time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2025-11-28 04:00:00+00:00,5,-72.03197529525292,4.5,-76.53197529525292,2.0,3,3,-0.2127978427090721,"['PENGUUSDT', 'TONUSDT', 'BNBUSDT']","['ASTERUSDT', 'ZECUSDT', 'BIOUSDT']"
2025-11-28 08:00:00+00:00,5,50.78879571648746,3.0,47.78879571648746,1.3333333333333333,3,3,0.2566782616104014,"['PENGUUSDT', 'TONUSDT', 'JUPUSDT']","['ASTERUSDT', 'ZECUSDT', 'ICPUSDT']"
2025-11-28 12:00:00+00:00,5,196.64979280520632,4.5,192.14979280520632,2.0,3,3,-0.23061553539175422,"['AVAXUSDT', 'ETHUSDT', 'BNBUSDT']","['ASTERUSDT', 'ZECUSDT', 'ICPUSDT']"
2025-11-28 16:00:00+00:00,5,66.01604003421144,6.0,60.01604003421144,2.6666666666666665,3,3,0.2948149430795082,"['PENGUUSDT', 'WIFUSDT', 'APTUSDT']","['ASTERUSDT', 'ZECUSDT', 'AXSUSDT']"
2025-11-28 20:00:00+00:00,5,74.637110711465,3.0,71.637110711465,1.3333333333333333,3,3,0.36833524754827357,"['APTUSDT', 'TIAUSDT', 'WIFUSDT']","['ASTERUSDT', 'ZECUSDT', 'ICPUSDT']"
2025-11-29 00:00:00+00:00,5,-123.83120709554498,4.5,-128.33120709554498,2.0,3,3,0.16311471056523263,"['PENGUUSDT', 'APTUSDT', 'SUIUSDT']","['ASTERUSDT', 'ZECUSDT', 'STRKUSDT']"
2025-11-29 04:00:00+00:00,5,-43.65450553529115,4.5,-48.15450553529115,2.0,3,3,0.1036968821148222,"['ETHUSDT', 'APTUSDT', 'JTOUSDT']","['ASTERUSDT', 'ZECUSDT', 'BCHUSDT']"
2025-11-29 08:00:00+00:00,5,8.94091555117112,3.0,5.94091555117112,1.3333333333333333,3,3,0.28116014126439115,"['HYPEUSDT', 'TIAUSDT', 'JTOUSDT']","['ASTERUSDT', 'ZECUSDT', 'BCHUSDT']"
2025-11-29 12:00:00+00:00,5,-213.92165881535988,3.0,-216.92165881535988,1.3333333333333333,3,3,0.18579199363079713,"['JTOUSDT', 'APTUSDT', 'GMXUSDT']","['ASTERUSDT', 'ZECUSDT', 'BCHUSDT']"
2025-11-29 16:00:00+00:00,5,117.44079357025078,1.5,115.94079357025078,0.6666666666666666,3,3,0.4301742575307845,"['APTUSDT', 'PENGUUSDT', 'JTOUSDT']","['ASTERUSDT', 'ZECUSDT', 'BCHUSDT']"
2025-11-29 20:00:00+00:00,5,-25.185896060833876,3.0,-28.185896060833876,1.3333333333333333,3,3,0.13388994825289496,"['APTUSDT', 'JTOUSDT', 'GMXUSDT']","['ASTERUSDT', 'ZECUSDT', 'ICPUSDT']"
2025-11-30 00:00:00+00:00,5,-28.030122749413582,3.0,-31.030122749413582,1.3333333333333333,3,3,0.3186979830362724,"['APTUSDT', 'WIFUSDT', 'JTOUSDT']","['ASTERUSDT', 'ZECUSDT', 'XRPUSDT']"
2025-11-30 04:00:00+00:00,5,-20.88932024416008,6.0,-26.88932024416008,2.6666666666666665,3,3,0.3030372240713956,"['JUPUSDT', 'ENAUSDT', 'SEIUSDT']","['ASTERUSDT', 'ZECUSDT', 'BCHUSDT']"
2025-11-30 08:00:00+00:00,5,-164.22070232879543,6.0,-170.22070232879543,2.6666666666666665,3,3,0.16676933390895032,"['TIAUSDT', 'APTUSDT', 'VVVUSDT']","['ASTERUSDT', 'ZECUSDT', 'XRPUSDT']"
2025-11-30 12:00:00+00:00,5,10.155839566312999,6.0,4.155839566312999,2.6666666666666665,3,3,-0.21753853550471913,"['RUNEUSDT', 'AAVEUSDT', 'ENAUSDT']","['ASTERUSDT', 'ZECUSDT', 'VIRTUALUSDT']"
2025-11-30 16:00:00+00:00,5,0.6634435930728912,6.0,-5.336556406927109,2.6666666666666665,3,3,-0.1207943620679588,"['BNBUSDT', 'SUIUSDT', 'JUPUSDT']","['ASTERUSDT', 'ZECUSDT', 'AAVEUSDT']"
2025-11-30 20:00:00+00:00,5,-109.80897044345727,3.0,-112.80897044345727,1.3333333333333333,3,3,0.17430212823450197,"['INJUSDT', 'JTOUSDT', 'JUPUSDT']","['ASTERUSDT', 'ZECUSDT', 'AAVEUSDT']"
2025-12-01 00:00:00+00:00,5,55.28983108897134,3.0,52.28983108897134,1.3333333333333333,3,3,-0.012428558585056204,"['APTUSDT', 'INJUSDT', 'JUPUSDT']","['ASTERUSDT', 'ZECUSDT', 'TIAUSDT']"
2025-12-01 04:00:00+00:00,5,180.18487984807348,6.0,174.18487984807348,2.6666666666666665,3,3,0.3452276546857594,"['ENAUSDT', 'APTUSDT', 'JTOUSDT']","['ASTERUSDT', 'BCHUSDT', 'ICPUSDT']"
2025-12-01 08:00:00+00:00,5,45.22791022122023,3.0,42.22791022122023,1.3333333333333333,3,3,0.3845802909465419,"['ENAUSDT', 'APTUSDT', 'PENGUUSDT']","['ASTERUSDT', 'BCHUSDT', 'ZECUSDT']"
2025-12-01 12:00:00+00:00,5,211.30173040641955,6.0,205.30173040641955,2.6666666666666665,3,3,0.16590414314640656,"['TIAUSDT', 'JTOUSDT', 'INJUSDT']","['ASTERUSDT', 'STRKUSDT', 'ZECUSDT']"
2025-12-01 16:00:00+00:00,5,93.27845369684326,4.5,88.77845369684326,2.0,3,3,0.22764727873400947,"['RUNEUSDT', 'PENGUUSDT', 'INJUSDT']","['ASTERUSDT', 'ICPUSDT', 'STRKUSDT']"
2025-12-01 20:00:00+00:00,5,133.64586670876494,3.0,130.64586670876494,1.3333333333333333,3,3,0.37932844211660144,"['TIAUSDT', 'PENGUUSDT', 'JTOUSDT']","['ASTERUSDT', 'STRKUSDT', 'ICPUSDT']"
2025-12-02 00:00:00+00:00,5,-144.92601736252448,6.0,-150.92601736252448,2.6666666666666665,3,3,0.06988680195838948,"['ZECUSDT', 'VIRTUALUSDT', 'JTOUSDT']","['ASTERUSDT', 'PUMPUSDT', 'ATOMUSDT']"
2025-12-02 04:00:00+00:00,5,-23.53502106860126,4.5,-28.03502106860126,2.0,3,3,-0.30080075386875404,"['JTOUSDT', 'AVAXUSDT', 'APTUSDT']","['ASTERUSDT', 'STRKUSDT', 'PUMPUSDT']"
2025-12-02 08:00:00+00:00,5,-167.65149055359763,3.0,-170.65149055359763,1.3333333333333333,3,3,-0.08890985696204035,"['VVVUSDT', 'APTUSDT', 'JTOUSDT']","['ASTERUSDT', 'ICPUSDT', 'PUMPUSDT']"
2025-12-02 12:00:00+00:00,5,159.25210160453716,3.0,156.25210160453716,1.3333333333333333,3,3,0.23130546767829074,"['VVVUSDT', 'JTOUSDT', 'INJUSDT']","['ASTERUSDT', 'ZECUSDT', 'ICPUSDT']"
2025-12-02 16:00:00+00:00,5,379.28956813755116,6.0,373.28956813755116,2.6666666666666665,3,3,0.0691770930885447,"['ENAUSDT', 'TIAUSDT', 'ORDIUSDT']","['ASTERUSDT', 'PUMPUSDT', 'ZECUSDT']"
2025-12-02 20:00:00+00:00,5,235.82001377686316,6.0,229.82001377686316,2.6666666666666665,3,3,-0.15032663398491952,"['FILUSDT', 'TONUSDT', 'TIAUSDT']","['ASTERUSDT', 'AXSUSDT', 'SUIUSDT']"
2025-12-03 00:00:00+00:00,5,-171.2447699726203,6.0,-177.2447699726203,2.6666666666666665,3,3,-0.43005275863759773,"['VVVUSDT', 'FILUSDT', 'APTUSDT']","['ASTERUSDT', 'PUMPUSDT', 'WIFUSDT']"
2025-12-03 04:00:00+00:00,5,165.5815207671509,3.0,162.5815207671509,1.3333333333333333,3,3,-0.2985460098318749,"['APTUSDT', 'TONUSDT', 'FILUSDT']","['ASTERUSDT', 'PUMPUSDT', 'ZECUSDT']"
2025-12-03 08:00:00+00:00,5,128.87511893063063,4.5,124.37511893063063,2.0,3,3,-0.15872193968995363,"['PENDLEUSDT', 'TONUSDT', 'APTUSDT']","['ASTERUSDT', 'LINKUSDT', 'HBARUSDT']"
2025-12-03 12:00:00+00:00,5,87.54842653458196,6.0,81.54842653458196,2.6666666666666665,3,3,0.18619835865255585,"['WIFUSDT', 'PUMPUSDT', 'APTUSDT']","['ASTERUSDT', 'ZECUSDT', 'SUIUSDT']"
2025-12-03 16:00:00+00:00,5,-236.0867433720353,6.0,-242.0867433720353,2.6666666666666665,3,3,-0.16212903660232914,"['TIAUSDT', 'ETHUSDT', 'AXSUSDT']","['ASTERUSDT', 'ZECUSDT', 'PUMPUSDT']"
2025-12-03 20:00:00+00:00,5,335.96377640697943,3.0,332.96377640697943,1.3333333333333333,3,3,-0.3359702940893589,"['TONUSDT', 'ETHUSDT', 'TIAUSDT']","['ASTERUSDT', 'ZECUSDT', 'VIRTUALUSDT']"
2025-12-04 00:00:00+00:00,5,-271.2198996437611,3.0,-274.2198996437611,1.3333333333333333,3,3,-0.0004560032304053441,"['PENGUUSDT', 'TONUSDT', 'ETHUSDT']","['ASTERUSDT', 'ZECUSDT', 'NEARUSDT']"
2025-12-04 04:00:00+00:00,5,-50.58109529470871,4.5,-55.08109529470871,2.0,3,3,-0.018012435923858983,"['TIAUSDT', 'TONUSDT', 'BNBUSDT']","['ASTERUSDT', 'ZECUSDT', 'BCHUSDT']"
2025-12-04 08:00:00+00:00,5,38.28814270315023,4.5,33.78814270315023,2.0,3,3,-0.16139180228121863,"['TONUSDT', 'JTOUSDT', 'ETHUSDT']","['ZECUSDT', 'ASTERUSDT', 'NEARUSDT']"
2025-12-04 12:00:00+00:00,5,169.01123686493892,3.0,166.01123686493892,1.3333333333333333,3,3,-0.15088231604328672,"['JTOUSDT', 'LTCUSDT', 'ETHUSDT']","['ASTERUSDT', 'ZECUSDT', 'TRBUSDT']"
2025-12-04 16:00:00+00:00,5,-218.47095505368955,6.0,-224.47095505368955,2.6666666666666665,3,3,0.3590832570854748,"['SUIUSDT', 'PUMPUSDT', 'PENDLEUSDT']","['ASTERUSDT', 'ZECUSDT', 'ETCUSDT']"
2025-12-04 20:00:00+00:00,5,-174.15149377306645,4.5,-178.65149377306645,2.0,3,3,0.6083687947967107,"['WIFUSDT', 'PENGUUSDT', 'SUIUSDT']","['ASTERUSDT', 'ZECUSDT', 'ICPUSDT']"
2025-12-05 00:00:00+00:00,5,-204.2903405408389,1.5,-205.7903405408389,0.6666666666666666,3,3,0.4875004914998136,"['WIFUSDT', 'SUIUSDT', 'TIAUSDT']","['ZECUSDT', 'ICPUSDT', 'ASTERUSDT']"
2025-12-05 04:00:00+00:00,5,39.44324185660989,3.0,36.44324185660989,1.3333333333333333,3,3,0.33499005137296745,"['WIFUSDT', 'PENGUUSDT', 'TIAUSDT']","['ASTERUSDT', 'ZECUSDT', 'PUMPUSDT']"
2025-12-05 08:00:00+00:00,5,107.75432106454019,4.5,103.25432106454019,2.0,3,3,0.1329665421815347,"['APTUSDT', 'TIAUSDT', 'SOLUSDT']","['ASTERUSDT', 'ZECUSDT', 'ICPUSDT']"
2025-12-05 12:00:00+00:00,5,-18.086965121293805,4.5,-22.586965121293805,2.0,3,3,-0.009494140553389818,"['APTUSDT', 'AVAXUSDT', 'JTOUSDT']","['ASTERUSDT', 'ZECUSDT', 'TRBUSDT']"
2025-12-05 16:00:00+00:00,5,13.170814875378227,4.5,8.670814875378227,2.0,3,3,0.12920383556496562,"['VVVUSDT', 'APTUSDT', 'WIFUSDT']","['ASTERUSDT', 'ZECUSDT', 'GMXUSDT']"
2025-12-05 20:00:00+00:00,5,104.22653924108758,4.5,99.72653924108758,2.0,3,3,0.49295195377700346,"['TIAUSDT', 'APTUSDT', 'PENGUUSDT']","['ASTERUSDT', 'ZECUSDT', 'BCHUSDT']"
2025-12-06 00:00:00+00:00,5,43.43538231867741,3.0,40.43538231867741,1.3333333333333333,3,3,-0.029166358408496018,"['APTUSDT', 'AVAXUSDT', 'TIAUSDT']","['ASTERUSDT', 'ZECUSDT', 'STRKUSDT']"
2025-12-06 04:00:00+00:00,5,-67.23639970171058,3.0,-70.23639970171058,1.3333333333333333,3,3,0.4333643856204972,"['APTUSDT', 'TIAUSDT', 'PENGUUSDT']","['ASTERUSDT', 'ZECUSDT', 'ICPUSDT']"
2025-12-06 08:00:00+00:00,5,216.35926491450314,1.5,214.85926491450314,0.6666666666666666,3,3,0.2869818131454778,"['APTUSDT', 'TIAUSDT', 'SUIUSDT']","['ASTERUSDT', 'ZECUSDT', 'ICPUSDT']"
2025-12-06 12:00:00+00:00,5,207.2820821485101,3.0,204.2820821485101,1.3333333333333333,3,3,0.13947935579547677,"['TIAUSDT', 'APTUSDT', 'PENGUUSDT']","['ASTERUSDT', 'ZECUSDT', 'PUMPUSDT']"
2025-12-06 16:00:00+00:00,5,4.849811506116247,1.5,3.3498115061162466,0.6666666666666666,3,3,0.4350650620237389,"['TIAUSDT', 'PENGUUSDT', 'APTUSDT']","['ASTERUSDT', 'ZECUSDT', 'ICPUSDT']"
2025-12-06 20:00:00+00:00,5,16.05633820296047,4.5,11.556338202960472,2.0,3,3,0.015380560855992154,"['TIAUSDT', 'WIFUSDT', 'BNBUSDT']","['ASTERUSDT', 'ZECUSDT', 'STRKUSDT']"
2025-12-07 00:00:00+00:00,5,-14.972870119362808,3.0,-17.97287011936281,1.3333333333333333,3,3,0.2902363329650458,"['BIOUSDT', 'TIAUSDT', 'WIFUSDT']","['ASTERUSDT', 'ZECUSDT', 'UNIUSDT']"
2025-12-07 04:00:00+00:00,5,9.191685711404887,6.0,3.1916857114048867,2.6666666666666665,3,3,-0.09113920562111788,"['JTOUSDT', 'VVVUSDT', 'RUNEUSDT']","['ASTERUSDT', 'ZECUSDT', 'STRKUSDT']"
2025-12-07 08:00:00+00:00,5,6.661496219708923,3.0,3.6614962197089227,1.3333333333333333,3,3,0.07021161122504604,"['TIAUSDT', 'VVVUSDT', 'BIOUSDT']","['ASTERUSDT', 'ZECUSDT', 'STRKUSDT']"
2025-12-07 12:00:00+00:00,5,-82.43467652222377,6.0,-88.43467652222377,2.6666666666666665,3,3,0.1790489027369382,"['PENGUUSDT', 'RUNEUSDT', 'WLDUSDT']","['ASTERUSDT', 'ZECUSDT', 'UNIUSDT']"
2025-12-07 16:00:00+00:00,5,140.7508254085514,6.0,134.7508254085514,2.6666666666666665,3,3,-0.12815872630669478,"['TIAUSDT', 'HYPEUSDT', 'ATOMUSDT']","['ZECUSDT', 'ASTERUSDT', 'STRKUSDT']"
2025-12-07 20:00:00+00:00,5,41.296622845812735,3.0,38.296622845812735,1.3333333333333333,3,3,-0.23551859159143468,"['ATOMUSDT', 'ETHUSDT', 'ENAUSDT']","['ZECUSDT', 'ASTERUSDT', 'STRKUSDT']"
2025-12-08 00:00:00+00:00,5,-102.4343853978531,3.0,-105.4343853978531,1.3333333333333333,3,3,-0.07907639862199012,"['ATOMUSDT', 'TIAUSDT', 'APTUSDT']","['ZECUSDT', 'ASTERUSDT', 'STRKUSDT']"
2025-12-08 04:00:00+00:00,5,-34.701079681120966,1.5,-36.201079681120966,0.6666666666666666,3,3,0.02707902228035286,"['JTOUSDT', 'TIAUSDT', 'ATOMUSDT']","['ZECUSDT', 'ASTERUSDT', 'STRKUSDT']"
2025-12-08 08:00:00+00:00,5,-153.83164342083205,4.5,-158.33164342083205,2.0,3,3,-0.3431377365278283,"['TONUSDT', 'BNBUSDT', 'TAOUSDT']","['ZECUSDT', 'ASTERUSDT', 'STRKUSDT']"
2025-12-08 12:00:00+00:00,5,-214.76434441651492,4.5,-219.26434441651492,2.0,3,3,0.0487375654839029,"['LDOUSDT', 'TIAUSDT', 'ETHUSDT']","['ASTERUSDT', 'ZECUSDT', 'STRKUSDT']"
2025-12-08 16:00:00+00:00,5,-36.44399622424156,6.0,-42.44399622424156,2.6666666666666665,3,3,0.13637803992997588,"['VVVUSDT', 'HYPEUSDT', 'JTOUSDT']","['ASTERUSDT', 'ZECUSDT', 'BCHUSDT']"
2025-12-08 20:00:00+00:00,5,-27.111351727796027,3.0,-30.111351727796027,1.3333333333333333,3,3,0.20837310859190739,"['JTOUSDT', 'DOTUSDT', 'AVAXUSDT']","['ZECUSDT', 'ASTERUSDT', 'BCHUSDT']"
2025-12-09 00:00:00+00:00,5,71.6097442030998,3.0,68.6097442030998,1.3333333333333333,3,3,-0.036605326364685054,"['WLDUSDT', 'AVAXUSDT', 'DOTUSDT']","['ASTERUSDT', 'ZECUSDT', 'TAOUSDT']"
2025-12-09 04:00:00+00:00,5,-404.5794410697484,4.5,-409.0794410697484,2.0,3,3,-0.09545599066033406,"['DOTUSDT', 'BIOUSDT', 'ETHUSDT']","['ASTERUSDT', 'ZECUSDT', 'ONDOUSDT']"
2025-12-09 08:00:00+00:00,5,-21.038871262069588,4.5,-25.538871262069588,2.0,3,3,0.06730751201119378,"['APTUSDT', 'WLDUSDT', 'INJUSDT']","['ASTERUSDT', 'ZECUSDT', 'ONDOUSDT']"
2025-12-09 12:00:00+00:00,5,63.065886862411986,3.0,60.065886862411986,1.3333333333333333,3,3,0.07509890937543007,"['ENAUSDT', 'APTUSDT', 'TIAUSDT']","['ZECUSDT', 'ASTERUSDT', 'ONDOUSDT']"
2025-12-09 16:00:00+00:00,5,257.5005196265222,3.0,254.5005196265222,1.3333333333333333,3,3,0.40518446976232025,"['TIAUSDT', 'ENAUSDT', 'PENGUUSDT']","['ZECUSDT', 'ASTERUSDT', 'GMXUSDT']"
2025-12-09 20:00:00+00:00,5,-51.44137983506973,4.5,-55.94137983506973,2.0,3,3,0.09848438625527989,"['TONUSDT', 'TIAUSDT', 'JTOUSDT']","['ZECUSDT', 'ASTERUSDT', 'ADAUSDT']"
2025-12-10 00:00:00+00:00,5,-117.86008612101568,4.5,-122.36008612101568,2.0,3,3,-0.12530097313479083,"['TONUSDT', 'VVVUSDT', 'PENDLEUSDT']","['ZECUSDT', 'ASTERUSDT', 'TRBUSDT']"
2025-12-10 04:00:00+00:00,5,62.916158117793316,4.5,58.416158117793316,2.0,3,3,0.15205499257169447,"['JTOUSDT', 'ENAUSDT', 'TONUSDT']","['ZECUSDT', 'ASTERUSDT', 'ICPUSDT']"
2025-12-10 08:00:00+00:00,5,23.573519808819817,6.0,17.573519808819817,2.6666666666666665,3,3,0.3164056858688129,"['TIAUSDT', 'AXSUSDT', 'INJUSDT']","['ZECUSDT', 'ASTERUSDT', 'HYPEUSDT']"
2025-12-10 12:00:00+00:00,5,35.68088251931462,4.5,31.180882519314622,2.0,3,3,0.578911556919276,"['WIFUSDT', 'JTOUSDT', 'TIAUSDT']","['ZECUSDT', 'ASTERUSDT', 'BCHUSDT']"
2025-12-10 16:00:00+00:00,5,312.75197263090524,3.0,309.75197263090524,1.3333333333333333,3,3,0.3722276483793094,"['SEIUSDT', 'JTOUSDT', 'TIAUSDT']","['ASTERUSDT', 'ZECUSDT', 'ICPUSDT']"
2025-12-10 20:00:00+00:00,5,-69.9269950093811,6.0,-75.9269950093811,2.6666666666666665,3,3,0.3245121952279231,"['ORDIUSDT', 'INJUSDT', 'ARBUSDT']","['ASTERUSDT', 'ZECUSDT', 'HBARUSDT']"
2025-12-11 00:00:00+00:00,5,-181.24143916896722,4.5,-185.74143916896722,2.0,3,3,0.33634205068130396,"['ORDIUSDT', 'WIFUSDT', 'JTOUSDT']","['ASTERUSDT', 'ZECUSDT', 'BIOUSDT']"
2025-12-11 04:00:00+00:00,5,-64.23679101363524,3.0,-67.23679101363524,1.3333333333333333,3,3,0.3733097660682688,"['WIFUSDT', 'ORDIUSDT', 'APTUSDT']","['ASTERUSDT', 'BIOUSDT', 'BCHUSDT']"
2025-12-11 08:00:00+00:00,5,-60.37256215782281,4.5,-64.87256215782281,2.0,3,3,0.6605494747919902,"['JTOUSDT', 'PENGUUSDT', 'ORDIUSDT']","['ASTERUSDT', 'ZECUSDT', 'BCHUSDT']"
2025-12-11 12:00:00+00:00,5,-97.280142532491,4.5,-101.780142532491,2.0,3,3,0.07295444705294218,"['ADAUSDT', 'HYPEUSDT', 'PENGUUSDT']","['ASTERUSDT', 'ZECUSDT', 'BIOUSDT']"
2025-12-11 16:00:00+00:00,5,14.505844167983852,3.0,11.505844167983852,1.3333333333333333,3,3,0.14451319630526271,"['AVAXUSDT', 'PENGUUSDT', 'PENDLEUSDT']","['ASTERUSDT', 'ZECUSDT', 'BIOUSDT']"
2025-12-11 20:00:00+00:00,5,136.25677375780714,3.0,133.25677375780714,1.3333333333333333,3,3,0.2977222627714988,"['PENGUUSDT', 'JTOUSDT', 'SEIUSDT']","['ASTERUSDT', 'ZECUSDT', 'BIOUSDT']"
2025-12-12 00:00:00+00:00,5,-151.19121266995768,3.0,-154.19121266995768,1.3333333333333333,3,3,0.24754544582977722,"['PENGUUSDT', 'TONUSDT', 'SEIUSDT']","['ASTERUSDT', 'ZECUSDT', 'HYPEUSDT']"
2025-12-12 04:00:00+00:00,5,21.149946642182552,4.5,16.649946642182552,2.0,3,3,0.2783901517480625,"['VVVUSDT', 'ORDIUSDT', 'JTOUSDT']","['ZECUSDT', 'ASTERUSDT', 'HYPEUSDT']"
2025-12-12 08:00:00+00:00,5,-5.533529159502567,3.0,-8.533529159502567,1.3333333333333333,3,3,0.0843484932161534,"['JTOUSDT', 'VVVUSDT', 'TONUSDT']","['ZECUSDT', 'ASTERUSDT', 'ICPUSDT']"
2025-12-12 12:00:00+00:00,5,-151.10735801064033,4.5,-155.60735801064033,2.0,3,3,-0.05580700916512937,"['JTOUSDT', 'DOTUSDT', 'APTUSDT']","['ASTERUSDT', 'ZECUSDT', 'PUMPUSDT']"
2025-12-12 16:00:00+00:00,5,102.73581018966551,4.5,98.23581018966551,2.0,3,3,0.566150912154322,"['PENGUUSDT', 'JTOUSDT', 'JUPUSDT']","['ASTERUSDT', 'ZECUSDT', 'BNBUSDT']"
2025-12-12 20:00:00+00:00,5,-29.726730533472754,3.0,-32.726730533472754,1.3333333333333333,3,3,0.085224419201819,"['JTOUSDT', 'JUPUSDT', 'APTUSDT']","['ASTERUSDT', 'ZECUSDT', 'STRKUSDT']"
2025-12-13 00:00:00+00:00,5,108.39826505198552,3.0,105.39826505198552,1.3333333333333333,3,3,0.31117463342996504,"['JUPUSDT', 'JTOUSDT', 'BIOUSDT']","['ASTERUSDT', 'ZECUSDT', 'HYPEUSDT']"
2025-12-13 04:00:00+00:00,5,76.36350521705666,6.0,70.36350521705666,2.6666666666666665,3,3,0.4096352566713656,"['ORDIUSDT', 'PENGUUSDT', 'APTUSDT']","['ASTERUSDT', 'ZECUSDT', 'SOLUSDT']"
2025-12-13 08:00:00+00:00,5,50.95096494068941,4.5,46.45096494068941,2.0,3,3,0.5166099321999106,"['ORDIUSDT', 'JTOUSDT', 'BIOUSDT']","['ASTERUSDT', 'ZECUSDT', 'BCHUSDT']"
2025-12-13 12:00:00+00:00,5,11.333532219680169,3.0,8.333532219680169,1.3333333333333333,3,3,0.1883606166887687,"['JTOUSDT', 'APTUSDT', 'ETHUSDT']","['ASTERUSDT', 'ZECUSDT', 'BCHUSDT']"
2025-12-13 16:00:00+00:00,5,154.8606250706951,3.0,151.8606250706951,1.3333333333333333,3,3,-0.1733238657684858,"['JTOUSDT', 'APTUSDT', 'BNBUSDT']","['ASTERUSDT', 'ZECUSDT', 'BIOUSDT']"
2025-12-13 20:00:00+00:00,5,-36.37189422364977,4.5,-40.87189422364977,2.0,3,3,0.3280644067210745,"['PENGUUSDT', 'JTOUSDT', 'SEIUSDT']","['ASTERUSDT', 'ZECUSDT', 'STRKUSDT']"
2025-12-14 00:00:00+00:00,5,-3.0575952375249855,4.5,-7.5575952375249855,2.0,3,3,0.22006320171380883,"['PENDLEUSDT', 'VVVUSDT', 'JTOUSDT']","['ASTERUSDT', 'ZECUSDT', 'ICPUSDT']"
2025-12-14 04:00:00+00:00,5,44.14546955389064,0.0,44.14546955389064,0.0,3,3,0.22105081386903752,"['JTOUSDT', 'VVVUSDT', 'PENDLEUSDT']","['ASTERUSDT', 'ZECUSDT', 'ICPUSDT']"
2025-12-14 08:00:00+00:00,5,-39.743197693921964,6.0,-45.743197693921964,2.6666666666666665,3,3,0.057651150606387036,"['BIOUSDT', 'ORDIUSDT', 'APTUSDT']","['ASTERUSDT', 'ZECUSDT', 'PUMPUSDT']"
2025-12-14 12:00:00+00:00,5,-14.210937302345375,6.0,-20.210937302345375,2.6666666666666665,3,3,-0.1070308187070948,"['ETHUSDT', 'AXSUSDT', 'ADAUSDT']","['ASTERUSDT', 'ZECUSDT', 'STRKUSDT']"
2025-12-14 16:00:00+00:00,5,-35.54591328578872,3.0,-38.54591328578872,1.3333333333333333,3,3,-0.14678051273796838,"['ETHUSDT', 'TONUSDT', 'JTOUSDT']","['ZECUSDT', 'ASTERUSDT', 'STRKUSDT']"
2025-12-14 20:00:00+00:00,5,-120.55885144633041,1.5,-122.05885144633041,0.6666666666666666,3,3,-0.005602226810936806,"['JTOUSDT', 'ETHUSDT', 'AXSUSDT']","['ASTERUSDT', 'ZECUSDT', 'STRKUSDT']"
2025-12-15 00:00:00+00:00,5,79.1347027979373,4.5,74.6347027979373,2.0,3,3,0.4071651685418164,"['TIAUSDT', 'ENAUSDT', 'JTOUSDT']","['ZECUSDT', 'ASTERUSDT', 'XRPUSDT']"
2025-12-15 04:00:00+00:00,5,-0.5546620701267848,3.0,-3.554662070126785,1.3333333333333333,3,3,0.289532053082424,"['JTOUSDT', 'TIAUSDT', 'WLDUSDT']","['ASTERUSDT', 'ZECUSDT', 'TRBUSDT']"
2025-12-15 08:00:00+00:00,5,96.62035387470127,4.5,92.12035387470127,2.0,3,3,0.327372871913433,"['JTOUSDT', 'SEIUSDT', 'ORDIUSDT']","['ASTERUSDT', 'ZECUSDT', 'GMXUSDT']"
2025-12-15 12:00:00+00:00,5,-225.96879751563847,3.0,-228.96879751563847,1.3333333333333333,3,3,0.3198496028719222,"['ORDIUSDT', 'JUPUSDT', 'SEIUSDT']","['ZECUSDT', 'GMXUSDT', 'TRBUSDT']"
2025-12-15 16:00:00+00:00,5,56.561440819353464,6.0,50.561440819353464,2.6666666666666665,3,3,0.3781239225075659,"['ORDIUSDT', 'APTUSDT', 'TIAUSDT']","['ZECUSDT', 'ASTERUSDT', 'ICPUSDT']"
2025-12-15 20:00:00+00:00,5,3.595556562398044,1.5,2.095556562398044,0.6666666666666666,3,3,0.34296959468767674,"['TIAUSDT', 'APTUSDT', 'JTOUSDT']","['ZECUSDT', 'ASTERUSDT', 'ICPUSDT']"
2025-12-16 00:00:00+00:00,5,9.895186648303964,1.5,8.395186648303964,0.6666666666666666,3,3,0.2563406331758031,"['TIAUSDT', 'JTOUSDT', 'TONUSDT']","['ZECUSDT', 'ASTERUSDT', 'ICPUSDT']"
2025-12-16 04:00:00+00:00,5,153.66667976174764,3.0,150.66667976174764,1.3333333333333333,3,3,0.16769004898107798,"['HYPEUSDT', 'APTUSDT', 'TIAUSDT']","['ZECUSDT', 'ASTERUSDT', 'ICPUSDT']"
2025-12-16 08:00:00+00:00,5,121.83345258751933,4.5,117.33345258751933,2.0,3,3,0.36099893261361415,"['TIAUSDT', 'WLDUSDT', 'STRKUSDT']","['ASTERUSDT', 'ZECUSDT', 'ETCUSDT']"
2025-12-16 12:00:00+00:00,5,-176.24024059642946,4.5,-180.74024059642946,2.0,3,3,0.30297287124911326,"['ORDIUSDT', 'TIAUSDT', 'TONUSDT']","['ASTERUSDT', 'ZECUSDT', 'ICPUSDT']"
2025-12-16 16:00:00+00:00,5,263.56667386127225,6.0,257.56667386127225,2.6666666666666665,3,3,0.31651187367561084,"['PUMPUSDT', 'SUIUSDT', 'JTOUSDT']","['ZECUSDT', 'ASTERUSDT', 'UNIUSDT']"
