time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2025-12-27 00:00:00+00:00,6,-12.240401331047877,3.0,-15.240401331047877,1.3333333333333333,3,3,0.313568520773277,"['WIFUSDT', 'WLDUSDT', 'DOGEUSDT']","['GMXUSDT', 'NEARUSDT', 'SOLUSDT']"
2025-12-27 04:00:00+00:00,6,-5.803334618523934,6.0,-11.803334618523934,2.6666666666666665,3,3,0.029840545818651754,"['BNBUSDT', 'WIFUSDT', 'FILUSDT']","['GMXUSDT', 'STRKUSDT', 'APTUSDT']"
2025-12-27 08:00:00+00:00,6,-157.81743213681426,4.5,-162.31743213681426,2.0,3,3,-0.19336194554874003,"['BNBUSDT', 'WIFUSDT', 'DOGEUSDT']","['ORDIUSDT', 'FILUSDT', 'APTUSDT']"
2025-12-27 12:00:00+00:00,6,-72.09976089427131,4.5,-76.59976089427131,2.0,3,3,-0.0835803533565328,"['WLDUSDT', 'BNBUSDT', 'WIFUSDT']","['JUPUSDT', 'FILUSDT', 'OPUSDT']"
2025-12-27 16:00:00+00:00,6,19.8971183702138,4.5,15.3971183702138,2.0,3,3,-0.3739477141004225,"['WLDUSDT', 'BNBUSDT', 'DOGEUSDT']","['OPUSDT', 'STRKUSDT', 'INJUSDT']"
2025-12-27 20:00:00+00:00,6,-38.952586713502,1.5,-40.452586713502,0.6666666666666666,3,3,-0.25864291128055644,"['BNBUSDT', 'DOGEUSDT', 'WLDUSDT']","['STRKUSDT', 'APTUSDT', 'OPUSDT']"
2025-12-28 00:00:00+00:00,6,13.400358667663271,6.0,7.400358667663271,2.6666666666666665,3,3,-0.12606881070308745,"['WIFUSDT', 'DOGEUSDT', 'BNBUSDT']","['GMXUSDT', 'JUPUSDT', 'INJUSDT']"
2025-12-28 04:00:00+00:00,6,43.59282210332436,3.0,40.59282210332436,1.3333333333333333,3,3,-0.11234099917714446,"['WIFUSDT', 'DOGEUSDT', 'BNBUSDT']","['GMXUSDT', 'STRKUSDT', 'OPUSDT']"
2025-12-28 08:00:00+00:00,6,77.40491291529626,6.0,71.40491291529626,2.6666666666666665,3,3,0.200026217482017,"['WIFUSDT', 'JUPUSDT', 'WLDUSDT']","['STRKUSDT', 'NEARUSDT', 'FILUSDT']"
2025-12-28 12:00:00+00:00,6,15.387240424284034,3.0,12.387240424284034,1.3333333333333333,3,3,0.07449728551386509,"['BNBUSDT', 'WIFUSDT', 'WLDUSDT']","['FILUSDT', 'NEARUSDT', 'GMXUSDT']"
2025-12-28 16:00:00+00:00,6,80.61962920707661,4.5,76.11962920707661,2.0,3,3,0.17555700575319888,"['WIFUSDT', 'WLDUSDT', 'OPUSDT']","['VIRTUALUSDT', 'NEARUSDT', 'SOLUSDT']"
2025-12-28 20:00:00+00:00,6,-24.831634455189945,4.5,-29.331634455189945,2.0,3,3,-0.1665556546566772,"['OPUSDT', 'WLDUSDT', 'BNBUSDT']","['SOLUSDT', 'ORDIUSDT', 'FILUSDT']"
2025-12-29 00:00:00+00:00,6,75.40172860937884,3.0,72.40172860937884,1.3333333333333333,3,3,0.13289679821246003,"['OPUSDT', 'WIFUSDT', 'NEARUSDT']","['FILUSDT', 'SOLUSDT', 'ORDIUSDT']"
2025-12-29 04:00:00+00:00,6,-21.05994020073713,7.499999999999999,-28.55994020073713,3.333333333333333,3,3,-0.1204869953947687,"['INJUSDT', 'DOGEUSDT', 'WLDUSDT']","['FILUSDT', 'STRKUSDT', 'VIRTUALUSDT']"
2025-12-29 08:00:00+00:00,6,-107.13387016935187,4.5,-111.63387016935187,2.0,3,3,0.3628266853553834,"['WLDUSDT', 'WIFUSDT', 'INJUSDT']","['SOLUSDT', 'APTUSDT', 'STRKUSDT']"
2025-12-29 12:00:00+00:00,6,-176.89484245264606,4.5,-181.39484245264606,2.0,3,3,0.39713674784311825,"['WIFUSDT', 'GMXUSDT', 'WLDUSDT']","['APTUSDT', 'NEARUSDT', 'BNBUSDT']"
2025-12-29 16:00:00+00:00,6,-15.544082681035176,4.5,-20.044082681035178,2.0,3,3,0.4257210640718569,"['OPUSDT', 'WLDUSDT', 'JUPUSDT']","['SOLUSDT', 'APTUSDT', 'BNBUSDT']"
2025-12-29 20:00:00+00:00,6,-23.301538608977253,4.5,-27.801538608977253,2.0,3,3,0.2884394298756102,"['WIFUSDT', 'GMXUSDT', 'OPUSDT']","['SOLUSDT', 'APTUSDT', 'DOGEUSDT']"
2025-12-30 00:00:00+00:00,6,-84.05101617938323,3.0,-87.05101617938323,1.3333333333333333,3,3,0.35941804843077585,"['WIFUSDT', 'JUPUSDT', 'WLDUSDT']","['SOLUSDT', 'DOGEUSDT', 'APTUSDT']"
2025-12-30 04:00:00+00:00,6,-58.732105977530246,4.5,-63.232105977530246,2.0,3,3,0.3799521653664829,"['WIFUSDT', 'WLDUSDT', 'INJUSDT']","['GMXUSDT', 'APTUSDT', 'FILUSDT']"
2025-12-30 08:00:00+00:00,6,-106.9492231324841,3.0,-109.9492231324841,1.3333333333333333,3,3,0.4673316992069265,"['WIFUSDT', 'WLDUSDT', 'VIRTUALUSDT']","['FILUSDT', 'APTUSDT', 'SOLUSDT']"
2025-12-30 12:00:00+00:00,6,-130.0190840815765,4.5,-134.5190840815765,2.0,3,3,0.23312153343987885,"['WIFUSDT', 'WLDUSDT', 'NEARUSDT']","['FILUSDT', 'JUPUSDT', 'GMXUSDT']"
2025-12-30 16:00:00+00:00,6,-53.570878922797476,4.5,-58.070878922797476,2.0,3,3,-0.2835289176004356,"['WLDUSDT', 'BNBUSDT', 'SOLUSDT']","['GMXUSDT', 'FILUSDT', 'ORDIUSDT']"
2025-12-30 20:00:00+00:00,6,55.30896145526312,4.5,50.80896145526312,2.0,3,3,-0.1316313113395619,"['BNBUSDT', 'WIFUSDT', 'WLDUSDT']","['VIRTUALUSDT', 'GMXUSDT', 'STRKUSDT']"
2025-12-31 00:00:00+00:00,6,-1.2442570424995232,3.0,-4.244257042499523,1.3333333333333333,3,3,-0.15049194438050217,"['WIFUSDT', 'BNBUSDT', 'WLDUSDT']","['FILUSDT', 'ORDIUSDT', 'STRKUSDT']"
2025-12-31 04:00:00+00:00,6,34.39922479441273,3.0,31.39922479441273,1.3333333333333333,3,3,-0.417016843630955,"['WIFUSDT', 'BNBUSDT', 'GMXUSDT']","['FILUSDT', 'ORDIUSDT', 'VIRTUALUSDT']"
2025-12-31 08:00:00+00:00,6,-32.2262660064188,1.5,-33.7262660064188,0.6666666666666666,3,3,-0.42131554238262203,"['BNBUSDT', 'WIFUSDT', 'GMXUSDT']","['ORDIUSDT', 'JUPUSDT', 'VIRTUALUSDT']"
2025-12-31 12:00:00+00:00,6,-9.821201000265987,3.0,-12.821201000265987,1.3333333333333333,3,3,-0.21418262710461927,"['BNBUSDT', 'WIFUSDT', 'GMXUSDT']","['ORDIUSDT', 'APTUSDT', 'FILUSDT']"
2025-12-31 16:00:00+00:00,6,130.0492819342129,4.5,125.5492819342129,2.0,3,3,0.19150929493415458,"['JUPUSDT', 'INJUSDT', 'WIFUSDT']","['SOLUSDT', 'FILUSDT', 'ORDIUSDT']"
2025-12-31 20:00:00+00:00,6,-104.19296279258485,3.0,-107.19296279258485,1.3333333333333333,3,3,0.37833317879677353,"['WIFUSDT', 'INJUSDT', 'WLDUSDT']","['FILUSDT', 'SOLUSDT', 'APTUSDT']"
2026-01-01 00:00:00+00:00,6,6.625729978044783,4.5,2.1257299780447827,2.0,3,3,-0.029769102621461485,"['GMXUSDT', 'INJUSDT', 'JUPUSDT']","['SOLUSDT', 'FILUSDT', 'ORDIUSDT']"
2026-01-01 04:00:00+00:00,6,-99.90528669278088,6.0,-105.90528669278088,2.6666666666666665,3,3,-0.003866839756259677,"['JUPUSDT', 'BNBUSDT', 'WIFUSDT']","['GMXUSDT', 'FILUSDT', 'STRKUSDT']"
2026-01-01 08:00:00+00:00,6,-75.66478126261433,4.5,-80.16478126261433,2.0,3,3,0.1443925633031382,"['WIFUSDT', 'JUPUSDT', 'WLDUSDT']","['STRKUSDT', 'ORDIUSDT', 'SOLUSDT']"
2026-01-01 12:00:00+00:00,6,114.94658395391355,3.0,111.94658395391355,1.3333333333333333,3,3,0.21952478786577456,"['WIFUSDT', 'JUPUSDT', 'WLDUSDT']","['FILUSDT', 'STRKUSDT', 'APTUSDT']"
2026-01-01 16:00:00+00:00,6,50.427048027375875,6.0,44.427048027375875,2.6666666666666665,3,3,0.08548128251051623,"['FILUSDT', 'WLDUSDT', 'JUPUSDT']","['ORDIUSDT', 'GMXUSDT', 'SOLUSDT']"
2026-01-01 20:00:00+00:00,6,-95.66807609420027,9.0,-104.66807609420027,4.0,3,3,-0.14527019350499715,"['WIFUSDT', 'SOLUSDT', 'BNBUSDT']","['OPUSDT', 'FILUSDT', 'DOGEUSDT']"
2026-01-02 00:00:00+00:00,6,-106.45631811630288,1.5,-107.95631811630288,0.6666666666666666,3,3,-0.10526784373927056,"['SOLUSDT', 'BNBUSDT', 'WIFUSDT']","['OPUSDT', 'APTUSDT', 'DOGEUSDT']"
2026-01-02 04:00:00+00:00,6,47.740513591482994,1.5,46.240513591482994,0.6666666666666666,3,3,-0.16993061782681046,"['SOLUSDT', 'WIFUSDT', 'BNBUSDT']","['OPUSDT', 'STRKUSDT', 'APTUSDT']"
2026-01-02 08:00:00+00:00,6,72.37580722236817,1.5,70.87580722236817,0.6666666666666666,3,3,-0.12783923838468692,"['SOLUSDT', 'WIFUSDT', 'BNBUSDT']","['OPUSDT', 'APTUSDT', 'NEARUSDT']"
2026-01-02 12:00:00+00:00,6,204.3617288618558,3.0,201.3617288618558,1.3333333333333333,3,3,-0.008248194931163355,"['SOLUSDT', 'WIFUSDT', 'STRKUSDT']","['APTUSDT', 'VIRTUALUSDT', 'NEARUSDT']"
2026-01-02 16:00:00+00:00,6,-8.397635945874008,6.0,-14.397635945874008,2.6666666666666665,3,3,0.2952459772908079,"['VIRTUALUSDT', 'WIFUSDT', 'JUPUSDT']","['APTUSDT', 'OPUSDT', 'STRKUSDT']"
2026-01-02 20:00:00+00:00,6,82.6023391909242,6.0,76.6023391909242,2.6666666666666665,3,3,-0.0515781932612947,"['BNBUSDT', 'SOLUSDT', 'WIFUSDT']","['DOGEUSDT', 'APTUSDT', 'FILUSDT']"
2026-01-03 00:00:00+00:00,6,-100.54210872626032,1.5,-102.04210872626032,0.6666666666666666,3,3,-0.1904890623084608,"['BNBUSDT', 'SOLUSDT', 'STRKUSDT']","['APTUSDT', 'FILUSDT', 'DOGEUSDT']"
2026-01-03 04:00:00+00:00,6,125.75496747530579,4.5,121.25496747530579,2.0,3,3,0.18069454336826557,"['BNBUSDT', 'ORDIUSDT', 'VIRTUALUSDT']","['DOGEUSDT', 'GMXUSDT', 'FILUSDT']"
2026-01-03 08:00:00+00:00,6,-123.27780858387277,4.5,-127.77780858387277,2.0,3,3,0.12850871716222145,"['WLDUSDT', 'ORDIUSDT', 'JUPUSDT']","['FILUSDT', 'DOGEUSDT', 'INJUSDT']"
2026-01-03 12:00:00+00:00,6,60.48104815494759,9.0,51.48104815494759,4.0,3,3,-0.5940991815044405,"['APTUSDT', 'BNBUSDT', 'SOLUSDT']","['OPUSDT', 'VIRTUALUSDT', 'WLDUSDT']"
2026-01-03 16:00:00+00:00,6,6.05568944758228,6.0,0.05568944758227978,2.6666666666666665,3,3,0.23513510948562555,"['WIFUSDT', 'ORDIUSDT', 'APTUSDT']","['FILUSDT', 'WLDUSDT', 'DOGEUSDT']"
2026-01-03 20:00:00+00:00,6,-43.93428386219262,4.5,-48.43428386219262,2.0,3,3,0.01839276544556745,"['WIFUSDT', 'GMXUSDT', 'ORDIUSDT']","['VIRTUALUSDT', 'FILUSDT', 'JUPUSDT']"
2026-01-04 00:00:00+00:00,6,127.3469802354136,4.5,122.8469802354136,2.0,3,3,-0.26212037809396793,"['WIFUSDT', 'BNBUSDT', 'SOLUSDT']","['VIRTUALUSDT', 'JUPUSDT', 'DOGEUSDT']"
2026-01-04 04:00:00+00:00,6,29.730785754990343,4.5,25.230785754990343,2.0,3,3,-0.025457540428761805,"['GMXUSDT', 'SOLUSDT', 'INJUSDT']","['DOGEUSDT', 'JUPUSDT', 'FILUSDT']"
2026-01-04 08:00:00+00:00,6,19.035851952835195,3.0,16.035851952835195,1.3333333333333333,3,3,0.04459909999818534,"['INJUSDT', 'WLDUSDT', 'GMXUSDT']","['DOGEUSDT', 'FILUSDT', 'OPUSDT']"
2026-01-04 12:00:00+00:00,6,144.23515566474663,6.0,138.23515566474663,2.6666666666666665,3,3,-0.20011726737680502,"['APTUSDT', 'BNBUSDT', 'STRKUSDT']","['DOGEUSDT', 'JUPUSDT', 'FILUSDT']"
2026-01-04 16:00:00+00:00,6,96.78116693378159,3.0,93.78116693378159,1.3333333333333333,3,3,-0.44792378600239224,"['BNBUSDT', 'APTUSDT', 'SOLUSDT']","['DOGEUSDT', 'FILUSDT', 'VIRTUALUSDT']"
2026-01-04 20:00:00+00:00,6,39.03857501034213,3.0,36.03857501034213,1.3333333333333333,3,3,-0.45124496912745227,"['APTUSDT', 'BNBUSDT', 'GMXUSDT']","['VIRTUALUSDT', 'DOGEUSDT', 'JUPUSDT']"
2026-01-05 00:00:00+00:00,6,-461.21472576744054,6.0,-467.21472576744054,2.6666666666666665,3,3,-0.43338071070034057,"['GMXUSDT', 'INJUSDT', 'SOLUSDT']","['VIRTUALUSDT', 'WLDUSDT', 'WIFUSDT']"
2026-01-05 04:00:00+00:00,6,-273.23576129745294,4.5,-277.73576129745294,2.0,3,3,-0.38130056670430873,"['SOLUSDT', 'BNBUSDT', 'GMXUSDT']","['WLDUSDT', 'NEARUSDT', 'JUPUSDT']"
2026-01-05 08:00:00+00:00,6,153.3979111904203,4.5,148.8979111904203,2.0,3,3,-0.22907992368864594,"['INJUSDT', 'BNBUSDT', 'APTUSDT']","['JUPUSDT', 'FILUSDT', 'WLDUSDT']"
2026-01-05 12:00:00+00:00,6,-342.8466539068216,9.0,-351.8466539068216,4.0,3,3,-0.25747959374900253,"['NEARUSDT', 'SOLUSDT', 'FILUSDT']","['WIFUSDT', 'OPUSDT', 'DOGEUSDT']"
2026-01-05 16:00:00+00:00,6,-185.41441464054327,6.0,-191.41441464054327,2.6666666666666665,3,3,-0.2626806063167574,"['FILUSDT', 'INJUSDT', 'BNBUSDT']","['OPUSDT', 'ORDIUSDT', 'NEARUSDT']"
2026-01-05 20:00:00+00:00,6,-57.23784414222027,4.5,-61.73784414222027,2.0,3,3,-0.24582187982950243,"['WLDUSDT', 'BNBUSDT', 'INJUSDT']","['VIRTUALUSDT', 'NEARUSDT', 'FILUSDT']"
2026-01-06 00:00:00+00:00,6,-146.4123117854219,4.5,-150.9123117854219,2.0,3,3,-0.3840963172477061,"['FILUSDT', 'BNBUSDT', 'GMXUSDT']","['VIRTUALUSDT', 'DOGEUSDT', 'NEARUSDT']"
2026-01-06 04:00:00+00:00,6,13.373422808036763,4.5,8.873422808036763,2.0,3,3,-0.47045125934250165,"['SOLUSDT', 'ORDIUSDT', 'BNBUSDT']","['VIRTUALUSDT', 'DOGEUSDT', 'WIFUSDT']"
2026-01-06 08:00:00+00:00,6,-203.6722173896149,6.0,-209.6722173896149,2.6666666666666665,3,3,-0.04056843473335847,"['STRKUSDT', 'WLDUSDT', 'JUPUSDT']","['DOGEUSDT', 'WIFUSDT', 'FILUSDT']"
2026-01-06 12:00:00+00:00,6,1.779320968875517,4.5,-2.720679031124483,2.0,3,3,-0.40745668044169436,"['SOLUSDT', 'STRKUSDT', 'BNBUSDT']","['VIRTUALUSDT', 'FILUSDT', 'DOGEUSDT']"
2026-01-06 16:00:00+00:00,6,-87.65036807396804,6.0,-93.65036807396804,2.6666666666666665,3,3,-0.368933013777602,"['WIFUSDT', 'NEARUSDT', 'BNBUSDT']","['VIRTUALUSDT', 'OPUSDT', 'WLDUSDT']"
2026-01-06 20:00:00+00:00,6,-164.73097153617167,6.0,-170.73097153617167,2.6666666666666665,3,3,-0.3745679805800789,"['GMXUSDT', 'NEARUSDT', 'STRKUSDT']","['WIFUSDT', 'VIRTUALUSDT', 'DOGEUSDT']"
2026-01-07 00:00:00+00:00,6,28.41093636663807,7.499999999999999,20.91093636663807,3.333333333333333,3,3,0.005503531009943496,"['WIFUSDT', 'INJUSDT', 'SOLUSDT']","['VIRTUALUSDT', 'APTUSDT', 'STRKUSDT']"
2026-01-07 04:00:00+00:00,6,9.546914822748711,7.499999999999999,2.046914822748712,3.333333333333333,3,3,-0.183251324574904,"['NEARUSDT', 'GMXUSDT', 'ORDIUSDT']","['STRKUSDT', 'FILUSDT', 'WIFUSDT']"
2026-01-07 08:00:00+00:00,6,53.83546664415338,3.0,50.83546664415338,1.3333333333333333,3,3,0.009522032140915404,"['NEARUSDT', 'ORDIUSDT', 'WLDUSDT']","['WIFUSDT', 'SOLUSDT', 'STRKUSDT']"
2026-01-07 12:00:00+00:00,6,-47.46912395257419,4.5,-51.96912395257419,2.0,3,3,-0.14886414617309174,"['JUPUSDT', 'BNBUSDT', 'ORDIUSDT']","['SOLUSDT', 'WIFUSDT', 'DOGEUSDT']"
2026-01-07 16:00:00+00:00,6,41.157049961732085,3.0,38.157049961732085,1.3333333333333333,3,3,0.27915470895919914,"['ORDIUSDT', 'APTUSDT', 'JUPUSDT']","['SOLUSDT', 'GMXUSDT', 'DOGEUSDT']"
2026-01-07 20:00:00+00:00,6,-27.588126242470146,3.0,-30.588126242470146,1.3333333333333333,3,3,0.135828679915883,"['JUPUSDT', 'ORDIUSDT', 'OPUSDT']","['VIRTUALUSDT', 'GMXUSDT', 'SOLUSDT']"
2026-01-08 00:00:00+00:00,6,-87.80588932857967,1.5,-89.30588932857967,0.6666666666666666,3,3,0.11200058116825451,"['OPUSDT', 'ORDIUSDT', 'JUPUSDT']","['GMXUSDT', 'DOGEUSDT', 'VIRTUALUSDT']"
2026-01-08 04:00:00+00:00,6,-32.65643630185492,3.0,-35.65643630185492,1.3333333333333333,3,3,0.399457138454301,"['ORDIUSDT', 'WLDUSDT', 'OPUSDT']","['GMXUSDT', 'DOGEUSDT', 'SOLUSDT']"
2026-01-08 08:00:00+00:00,6,14.278353639226182,3.0,11.278353639226182,1.3333333333333333,3,3,0.41524809889278674,"['OPUSDT', 'NEARUSDT', 'WLDUSDT']","['BNBUSDT', 'GMXUSDT', 'DOGEUSDT']"
2026-01-08 12:00:00+00:00,6,141.05870149608995,4.5,136.55870149608995,2.0,3,3,0.30647658302569447,"['OPUSDT', 'WIFUSDT', 'NEARUSDT']","['VIRTUALUSDT', 'SOLUSDT', 'BNBUSDT']"
2026-01-08 16:00:00+00:00,6,-115.4054206290288,3.0,-118.4054206290288,1.3333333333333333,3,3,0.39865071775783906,"['OPUSDT', 'INJUSDT', 'WIFUSDT']","['VIRTUALUSDT', 'DOGEUSDT', 'BNBUSDT']"
2026-01-08 20:00:00+00:00,6,20.208400207394632,3.0,17.208400207394632,1.3333333333333333,3,3,0.13981478089528143,"['OPUSDT', 'APTUSDT', 'WIFUSDT']","['VIRTUALUSDT', 'DOGEUSDT', 'GMXUSDT']"
2026-01-09 00:00:00+00:00,6,110.23488276616283,4.5,105.73488276616283,2.0,3,3,0.3005991116510952,"['INJUSDT', 'OPUSDT', 'JUPUSDT']","['GMXUSDT', 'DOGEUSDT', 'SOLUSDT']"
2026-01-09 04:00:00+00:00,6,80.44751403939657,3.0,77.44751403939657,1.3333333333333333,3,3,0.02910512597561221,"['STRKUSDT', 'INJUSDT', 'JUPUSDT']","['VIRTUALUSDT', 'DOGEUSDT', 'GMXUSDT']"
2026-01-09 08:00:00+00:00,6,-97.70751559183881,4.5,-102.20751559183881,2.0,3,3,-0.010707046402545939,"['STRKUSDT', 'WLDUSDT', 'GMXUSDT']","['VIRTUALUSDT', 'BNBUSDT', 'DOGEUSDT']"
2026-01-09 12:00:00+00:00,6,-24.581810245579952,3.0,-27.581810245579952,1.3333333333333333,3,3,-0.22555173265805023,"['GMXUSDT', 'NEARUSDT', 'STRKUSDT']","['DOGEUSDT', 'VIRTUALUSDT', 'FILUSDT']"
2026-01-09 16:00:00+00:00,6,-10.792527114141013,4.5,-15.292527114141013,2.0,3,3,-0.03925362532153942,"['GMXUSDT', 'JUPUSDT', 'STRKUSDT']","['BNBUSDT', 'FILUSDT', 'WIFUSDT']"
2026-01-09 20:00:00+00:00,6,62.407382729879956,4.5,57.907382729879956,2.0,3,3,-0.15495989464159599,"['GMXUSDT', 'ORDIUSDT', 'APTUSDT']","['WIFUSDT', 'FILUSDT', 'SOLUSDT']"
2026-01-10 00:00:00+00:00,6,-15.688309084086203,3.0,-18.688309084086203,1.3333333333333333,3,3,-0.16146980931375432,"['GMXUSDT', 'JUPUSDT', 'ORDIUSDT']","['WIFUSDT', 'FILUSDT', 'STRKUSDT']"
2026-01-10 04:00:00+00:00,6,63.537573457390444,6.0,57.537573457390444,2.6666666666666665,3,3,-0.288184235277789,"['BNBUSDT', 'ORDIUSDT', 'APTUSDT']","['WIFUSDT', 'GMXUSDT', 'INJUSDT']"
2026-01-10 08:00:00+00:00,6,-177.9486653218956,3.0,-180.9486653218956,1.3333333333333333,3,3,-0.3160744516373168,"['BNBUSDT', 'JUPUSDT', 'ORDIUSDT']","['WIFUSDT', 'SOLUSDT', 'INJUSDT']"
2026-01-10 12:00:00+00:00,6,35.80818571945779,4.5,31.30818571945779,2.0,3,3,-0.16571846263636725,"['BNBUSDT', 'JUPUSDT', 'VIRTUALUSDT']","['INJUSDT', 'OPUSDT', 'WLDUSDT']"
2026-01-10 16:00:00+00:00,6,-13.270227408638904,4.5,-17.770227408638902,2.0,3,3,-0.2750840191628529,"['BNBUSDT', 'JUPUSDT', 'NEARUSDT']","['OPUSDT', 'APTUSDT', 'ORDIUSDT']"
2026-01-10 20:00:00+00:00,6,13.447186034518591,6.0,7.447186034518591,2.6666666666666665,3,3,-0.15782371052731325,"['FILUSDT', 'JUPUSDT', 'STRKUSDT']","['OPUSDT', 'VIRTUALUSDT', 'DOGEUSDT']"
2026-01-11 00:00:00+00:00,6,61.60995906439078,1.5,60.10995906439078,0.6666666666666666,3,3,-0.040223258598575395,"['WIFUSDT', 'JUPUSDT', 'STRKUSDT']","['OPUSDT', 'VIRTUALUSDT', 'DOGEUSDT']"
2026-01-11 04:00:00+00:00,6,-116.00880613681169,1.5,-117.50880613681169,0.6666666666666666,3,3,-0.0016602616549936666,"['WIFUSDT', 'JUPUSDT', 'STRKUSDT']","['OPUSDT', 'GMXUSDT', 'VIRTUALUSDT']"
2026-01-11 08:00:00+00:00,6,6.472658868058389,4.5,1.9726588680583887,2.0,3,3,0.06463387290749506,"['WIFUSDT', 'JUPUSDT', 'SOLUSDT']","['OPUSDT', 'APTUSDT', 'FILUSDT']"
2026-01-11 12:00:00+00:00,6,129.2559190794025,1.5,127.7559190794025,0.6666666666666666,3,3,0.2617772178223511,"['SOLUSDT', 'JUPUSDT', 'WIFUSDT']","['OPUSDT', 'APTUSDT', 'BNBUSDT']"
2026-01-11 16:00:00+00:00,6,83.9838205292422,4.5,79.4838205292422,2.0,3,3,0.39160534081404924,"['ORDIUSDT', 'WIFUSDT', 'STRKUSDT']","['BNBUSDT', 'NEARUSDT', 'APTUSDT']"
2026-01-11 20:00:00+00:00,6,-5.684060236199365,4.5,-10.184060236199365,2.0,3,3,0.32087956163950215,"['WLDUSDT', 'WIFUSDT', 'STRKUSDT']","['BNBUSDT', 'OPUSDT', 'DOGEUSDT']"
2026-01-12 00:00:00+00:00,6,-15.789630759430265,6.0,-21.789630759430267,2.6666666666666665,3,3,-0.22546616935818065,"['WLDUSDT', 'GMXUSDT', 'STRKUSDT']","['NEARUSDT', 'FILUSDT', 'VIRTUALUSDT']"
2026-01-12 04:00:00+00:00,6,98.5012216160815,4.5,94.0012216160815,2.0,3,3,-0.27123498488922765,"['JUPUSDT', 'STRKUSDT', 'APTUSDT']","['INJUSDT', 'VIRTUALUSDT', 'FILUSDT']"
2026-01-12 08:00:00+00:00,6,8.503550366867742,7.499999999999999,1.003550366867743,3.333333333333333,3,3,0.2701982325279496,"['WIFUSDT', 'APTUSDT', 'ORDIUSDT']","['GMXUSDT', 'JUPUSDT', 'SOLUSDT']"
2026-01-12 12:00:00+00:00,6,-103.53569597556863,4.5,-108.03569597556863,2.0,3,3,0.10192466735339512,"['APTUSDT', 'ORDIUSDT', 'STRKUSDT']","['GMXUSDT', 'FILUSDT', 'NEARUSDT']"
2026-01-12 16:00:00+00:00,6,74.91369793394438,4.5,70.41369793394438,2.0,3,3,-0.1628440610035053,"['BNBUSDT', 'APTUSDT', 'SOLUSDT']","['GMXUSDT', 'FILUSDT', 'STRKUSDT']"
2026-01-12 20:00:00+00:00,6,24.702740283458553,1.5,23.202740283458553,0.6666666666666666,3,3,-0.32484928224562803,"['BNBUSDT', 'APTUSDT', 'SOLUSDT']","['GMXUSDT', 'VIRTUALUSDT', 'FILUSDT']"
2026-01-13 00:00:00+00:00,6,133.05161948211293,4.5,128.55161948211293,2.0,3,3,-0.0723877854230851,"['APTUSDT', 'BNBUSDT', 'WLDUSDT']","['GMXUSDT', 'NEARUSDT', 'SOLUSDT']"
2026-01-13 04:00:00+00:00,6,-71.97402112379419,1.5,-73.47402112379419,0.6666666666666666,3,3,-0.048314334099514245,"['APTUSDT', 'OPUSDT', 'BNBUSDT']","['GMXUSDT', 'SOLUSDT', 'NEARUSDT']"
2026-01-13 08:00:00+00:00,6,33.853517329707024,6.0,27.853517329707024,2.6666666666666665,3,3,-0.009471108947156748,"['WIFUSDT', 'WLDUSDT', 'DOGEUSDT']","['SOLUSDT', 'NEARUSDT', 'VIRTUALUSDT']"
2026-01-13 12:00:00+00:00,6,174.1401343929771,3.0,171.1401343929771,1.3333333333333333,3,3,-0.22151604193175856,"['WIFUSDT', 'WLDUSDT', 'BNBUSDT']","['VIRTUALUSDT', 'SOLUSDT', 'ORDIUSDT']"
2026-01-13 16:00:00+00:00,6,28.464641191505052,7.499999999999999,20.964641191505052,3.333333333333333,3,3,-0.015398800006968472,"['WIFUSDT', 'DOGEUSDT', 'JUPUSDT']","['OPUSDT', 'APTUSDT', 'INJUSDT']"
2026-01-13 20:00:00+00:00,6,74.63478452178317,6.0,68.63478452178317,2.6666666666666665,3,3,-0.35779027588106005,"['JUPUSDT', 'BNBUSDT', 'GMXUSDT']","['OPUSDT', 'ORDIUSDT', 'STRKUSDT']"
2026-01-14 00:00:00+00:00,6,48.99760251756351,4.5,44.49760251756351,2.0,3,3,-0.12842366297516505,"['SOLUSDT', 'GMXUSDT', 'JUPUSDT']","['OPUSDT', 'APTUSDT', 'NEARUSDT']"
2026-01-14 04:00:00+00:00,6,4.525755342292223,3.0,1.5257553422922232,1.3333333333333333,3,3,-0.3703457635457322,"['SOLUSDT', 'GMXUSDT', 'JUPUSDT']","['OPUSDT', 'VIRTUALUSDT', 'ORDIUSDT']"
2026-01-14 08:00:00+00:00,6,-22.560555308869517,4.5,-27.060555308869517,2.0,3,3,-0.17896606045522184,"['ORDIUSDT', 'GMXUSDT', 'WLDUSDT']","['STRKUSDT', 'OPUSDT', 'VIRTUALUSDT']"
2026-01-14 12:00:00+00:00,6,-19.66672777124798,4.5,-24.16672777124798,2.0,3,3,-0.10951643502634617,"['SOLUSDT', 'WLDUSDT', 'GMXUSDT']","['OPUSDT', 'NEARUSDT', 'APTUSDT']"
2026-01-14 16:00:00+00:00,6,10.963508733924982,6.0,4.963508733924982,2.6666666666666665,3,3,-0.00422977081263054,"['WLDUSDT', 'FILUSDT', 'INJUSDT']","['OPUSDT', 'ORDIUSDT', 'JUPUSDT']"
