time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2025-12-22 08:00:00+00:00,5,-6.54470650340231,6.0,-12.54470650340231,2.6666666666666665,3,3,0.12714892506818792,"['TAOUSDT', 'ZECUSDT', 'VVVUSDT']","['BCHUSDT', 'ETCUSDT', 'SUIUSDT']"
2025-12-22 12:00:00+00:00,5,-17.973647454586885,6.0,-23.973647454586885,2.6666666666666665,3,3,-0.35906441239377795,"['ETHUSDT', 'BTCUSDT', 'TAOUSDT']","['BCHUSDT', 'XRPUSDT', 'ONDOUSDT']"
2025-12-22 16:00:00+00:00,5,-56.49770918767106,6.0,-62.49770918767106,2.6666666666666665,3,3,-0.002614786134814917,"['TAOUSDT', 'ORDIUSDT', 'ETHUSDT']","['AAVEUSDT', 'TRBUSDT', 'WLDUSDT']"
2025-12-22 20:00:00+00:00,5,104.64136948139664,9.0,95.64136948139664,4.0,3,3,0.3128681640706735,"['WLDUSDT', 'VIRTUALUSDT', 'PENDLEUSDT']","['ETCUSDT', 'TIAUSDT', 'VVVUSDT']"
2025-12-23 00:00:00+00:00,5,-74.10240300983779,9.0,-83.10240300983779,4.0,3,3,0.0778368869778121,"['VVVUSDT', 'HYPEUSDT', 'ORDIUSDT']","['UNIUSDT', 'XRPUSDT', 'AXSUSDT']"
2025-12-23 04:00:00+00:00,5,37.88688064186721,4.5,33.38688064186721,2.0,3,3,-0.9227390108052242,"['BCHUSDT', 'VVVUSDT', 'BTCUSDT']","['XRPUSDT', 'PENGUUSDT', 'UNIUSDT']"
2025-12-23 08:00:00+00:00,5,55.90761177014814,9.0,46.90761177014814,4.0,3,3,0.12350531005500548,"['PUMPUSDT', 'TRBUSDT', 'LTCUSDT']","['AVAXUSDT', 'APTUSDT', 'HBARUSDT']"
2025-12-23 12:00:00+00:00,5,61.648752034858546,6.0,55.648752034858546,2.6666666666666665,3,3,0.256814283220732,"['PENDLEUSDT', 'TIAUSDT', 'LTCUSDT']","['AVAXUSDT', 'BCHUSDT', 'AAVEUSDT']"
2025-12-23 16:00:00+00:00,5,84.42873201883775,4.5,79.92873201883775,2.0,3,3,0.47916746151777456,"['ARBUSDT', 'OPUSDT', 'LDOUSDT']","['AAVEUSDT', 'AVAXUSDT', 'BCHUSDT']"
2025-12-23 20:00:00+00:00,5,116.54627516122066,4.5,112.04627516122066,2.0,3,3,0.5003183122281,"['ARBUSDT', 'AXSUSDT', 'BIOUSDT']","['AVAXUSDT', 'BCHUSDT', 'ATOMUSDT']"
2025-12-26 00:00:00+00:00,6,-103.93115859509466,9.0,-112.93115859509466,4.0,3,3,-0.16271725858672614,"['SUIUSDT', 'SOLUSDT', 'LINKUSDT']","['LDOUSDT', 'FILUSDT', 'WLDUSDT']"
2025-12-26 04:00:00+00:00,6,62.883596828152136,9.0,53.883596828152136,4.0,3,3,0.5335998089454388,"['BIOUSDT', 'VIRTUALUSDT', 'UNIUSDT']","['HYPEUSDT', 'VVVUSDT', 'ICPUSDT']"
2025-12-26 08:00:00+00:00,6,169.3040754456964,4.5,164.8040754456964,2.0,3,3,0.3997950593601082,"['BIOUSDT', 'UNIUSDT', 'INJUSDT']","['GMXUSDT', 'TRBUSDT', 'ICPUSDT']"
2025-12-26 12:00:00+00:00,6,30.244488016693495,6.0,24.244488016693495,2.6666666666666665,3,3,-0.1237005817188509,"['BIOUSDT', 'ETHUSDT', 'LTCUSDT']","['PUMPUSDT', 'HYPEUSDT', 'GMXUSDT']"
2025-12-26 16:00:00+00:00,6,132.62048999972384,6.0,126.62048999972384,2.6666666666666665,3,3,0.6739486744080492,"['BIOUSDT', 'PUMPUSDT', 'VIRTUALUSDT']","['TONUSDT', 'ATOMUSDT', 'HYPEUSDT']"
2025-12-26 20:00:00+00:00,6,-264.3522150427483,6.0,-270.3522150427483,2.6666666666666665,3,3,0.34964539700844405,"['BIOUSDT', 'SEIUSDT', 'LDOUSDT']","['HYPEUSDT', 'NEARUSDT', 'ZECUSDT']"
2025-12-27 00:00:00+00:00,6,-181.41607273204727,4.5,-185.91607273204727,2.0,3,3,0.027709593926974474,"['BIOUSDT', 'SEIUSDT', 'AAVEUSDT']","['APTUSDT', 'JTOUSDT', 'NEARUSDT']"
2025-12-27 04:00:00+00:00,6,62.14935771441903,4.5,57.64935771441903,2.0,3,3,-0.28252835352911143,"['ZECUSDT', 'LTCUSDT', 'SEIUSDT']","['BIOUSDT', 'APTUSDT', 'JTOUSDT']"
2025-12-27 08:00:00+00:00,6,322.050459301698,6.0,316.050459301698,2.6666666666666665,3,3,-0.030467767827520698,"['PUMPUSDT', 'ONDOUSDT', 'XRPUSDT']","['BIOUSDT', 'APTUSDT', 'ASTERUSDT']"
2025-12-27 12:00:00+00:00,6,-34.13965415636186,4.5,-38.63965415636186,2.0,3,3,-0.11658774330967991,"['ZECUSDT', 'LINKUSDT', 'ONDOUSDT']","['AAVEUSDT', 'ASTERUSDT', 'BIOUSDT']"
2025-12-27 16:00:00+00:00,6,35.675348658167145,3.0,32.675348658167145,1.3333333333333333,3,3,-0.0811147960890039,"['ZECUSDT', 'LINKUSDT', 'ONDOUSDT']","['APTUSDT', 'OPUSDT', 'AAVEUSDT']"
2025-12-27 20:00:00+00:00,6,2.477342033509127,7.499999999999999,-5.022657966490872,3.333333333333333,3,3,-0.1713119374608506,"['ZECUSDT', 'DOTUSDT', 'XRPUSDT']","['HYPEUSDT', 'PENDLEUSDT', 'STRKUSDT']"
2025-12-28 00:00:00+00:00,6,-51.250732872845745,7.499999999999999,-58.750732872845745,3.333333333333333,3,3,-0.07490938695440913,"['ZECUSDT', 'BIOUSDT', 'ETHUSDT']","['DOTUSDT', 'GMXUSDT', 'FILUSDT']"
2025-12-28 04:00:00+00:00,6,-144.19104704982132,9.0,-153.19104704982132,4.0,3,3,0.1040263674173405,"['VVVUSDT', 'AXSUSDT', 'FILUSDT']","['TAOUSDT', 'ASTERUSDT', 'TONUSDT']"
2025-12-28 08:00:00+00:00,6,-14.191040681006431,4.5,-18.69104068100643,2.0,3,3,-0.020991373152011772,"['DOTUSDT', 'ETCUSDT', 'AXSUSDT']","['TAOUSDT', 'ASTERUSDT', 'HYPEUSDT']"
2025-12-28 12:00:00+00:00,6,36.004875769356396,9.0,27.004875769356396,4.0,3,3,0.018900039904009902,"['FILUSDT', 'OPUSDT', 'APTUSDT']","['ONDOUSDT', 'NEARUSDT', 'SEIUSDT']"
2025-12-28 16:00:00+00:00,6,20.965964894694714,7.499999999999999,13.465964894694714,3.333333333333333,3,3,-0.21274033140525733,"['ZECUSDT', 'TONUSDT', 'HYPEUSDT']","['ETCUSDT', 'ONDOUSDT', 'DOTUSDT']"
2025-12-28 20:00:00+00:00,6,12.61166486505704,7.499999999999999,5.111664865057041,3.333333333333333,3,3,-0.08448291257527468,"['ETHUSDT', 'PENDLEUSDT', 'VVVUSDT']","['ONDOUSDT', 'ADAUSDT', 'SOLUSDT']"
2025-12-29 00:00:00+00:00,6,204.80518057587625,7.499999999999999,197.30518057587625,3.333333333333333,3,3,0.5142235108427377,"['ETHUSDT', 'NEARUSDT', 'VIRTUALUSDT']","['LDOUSDT', 'BTCUSDT', 'FILUSDT']"
2025-12-29 04:00:00+00:00,6,-42.298509293667635,9.0,-51.298509293667635,4.0,3,3,0.2556901707366656,"['XRPUSDT', 'INJUSDT', 'ONDOUSDT']","['BCHUSDT', 'DOTUSDT', 'GMXUSDT']"
2025-12-29 08:00:00+00:00,6,80.46161412209209,6.0,74.46161412209209,2.6666666666666665,3,3,0.17385337290463487,"['BIOUSDT', 'INJUSDT', 'ARBUSDT']","['DOTUSDT', 'HYPEUSDT', 'ORDIUSDT']"
2025-12-29 12:00:00+00:00,6,-203.55136154064581,9.0,-212.55136154064581,4.0,3,3,0.05749955147167174,"['VVVUSDT', 'ONDOUSDT', 'WLDUSDT']","['AVAXUSDT', 'NEARUSDT', 'OPUSDT']"
2025-12-29 16:00:00+00:00,6,25.777626822156414,7.499999999999999,18.277626822156414,3.333333333333333,3,3,0.2669839495824207,"['VVVUSDT', 'VIRTUALUSDT', 'OPUSDT']","['JTOUSDT', 'HYPEUSDT', 'HBARUSDT']"
2025-12-29 20:00:00+00:00,6,-10.07635819822091,7.499999999999999,-17.57635819822091,3.333333333333333,3,3,-0.18595714128780838,"['VVVUSDT', 'LTCUSDT', 'ETCUSDT']","['ZECUSDT', 'DOTUSDT', 'FILUSDT']"
2025-12-30 00:00:00+00:00,6,53.61491430401453,4.5,49.11491430401453,2.0,3,3,0.11551238946416725,"['OPUSDT', 'ETCUSDT', 'INJUSDT']","['FILUSDT', 'DOTUSDT', 'HYPEUSDT']"
2025-12-30 04:00:00+00:00,6,-34.506269043069565,7.499999999999999,-42.006269043069565,3.333333333333333,3,3,0.5988183100133446,"['ONDOUSDT', 'INJUSDT', 'VIRTUALUSDT']","['BCHUSDT', 'ZECUSDT', 'AAVEUSDT']"
2025-12-30 08:00:00+00:00,6,-18.31614019562131,6.0,-24.31614019562131,2.6666666666666665,3,3,0.2883678540998772,"['TIAUSDT', 'LINKUSDT', 'VIRTUALUSDT']","['ZECUSDT', 'ARBUSDT', 'SEIUSDT']"
2025-12-30 12:00:00+00:00,6,-40.882693399468934,6.0,-46.882693399468934,2.6666666666666665,3,3,0.025119701328076893,"['AVAXUSDT', 'ETCUSDT', 'DOTUSDT']","['ZECUSDT', 'LTCUSDT', 'SEIUSDT']"
2025-12-30 16:00:00+00:00,6,32.47914272304684,6.0,26.47914272304684,2.6666666666666665,3,3,0.41693657259797795,"['VVVUSDT', 'VIRTUALUSDT', 'DOTUSDT']","['ZECUSDT', 'BCHUSDT', 'UNIUSDT']"
2025-12-30 20:00:00+00:00,6,-100.36941764866785,7.499999999999999,-107.86941764866785,3.333333333333333,3,3,0.22845337210299355,"['DOTUSDT', 'AAVEUSDT', 'PENGUUSDT']","['TIAUSDT', 'XRPUSDT', 'LINKUSDT']"
2025-12-31 00:00:00+00:00,6,15.491307519251247,4.5,10.991307519251247,2.0,3,3,0.11730413301522069,"['LDOUSDT', 'DOTUSDT', 'PENGUUSDT']","['JTOUSDT', 'TIAUSDT', 'TAOUSDT']"
2025-12-31 04:00:00+00:00,6,85.44021438149439,6.0,79.44021438149439,2.6666666666666665,3,3,-0.3648096528379882,"['DOTUSDT', 'BNBUSDT', 'BIOUSDT']","['JTOUSDT', 'ORDIUSDT', 'FILUSDT']"
2025-12-31 08:00:00+00:00,6,33.88727191797094,6.0,27.887271917970942,2.6666666666666665,3,3,-0.2717312346449686,"['ZECUSDT', 'OPUSDT', 'DOTUSDT']","['ORDIUSDT', 'PUMPUSDT', 'PENDLEUSDT']"
2025-12-31 12:00:00+00:00,6,-76.78085966985064,6.0,-82.78085966985064,2.6666666666666665,3,3,-0.02018108281359038,"['DOTUSDT', 'PENGUUSDT', 'BNBUSDT']","['LTCUSDT', 'ORDIUSDT', 'TAOUSDT']"
2025-12-31 16:00:00+00:00,6,8.322773051860377,9.0,-0.6772269481396229,4.0,3,3,-0.23001851126390838,"['BCHUSDT', 'JUPUSDT', 'PENDLEUSDT']","['RUNEUSDT', 'LDOUSDT', 'FILUSDT']"
2025-12-31 20:00:00+00:00,6,-59.33465005343659,7.499999999999999,-66.83465005343659,3.333333333333333,3,3,0.30561315562908514,"['PUMPUSDT', 'PENGUUSDT', 'HYPEUSDT']","['SOLUSDT', 'RUNEUSDT', 'STRKUSDT']"
2026-01-01 00:00:00+00:00,6,24.606381231097807,7.499999999999999,17.106381231097807,3.333333333333333,3,3,-0.13952523688231527,"['GMXUSDT', 'JUPUSDT', 'TONUSDT']","['SOLUSDT', 'NEARUSDT', 'BIOUSDT']"
2026-01-01 04:00:00+00:00,6,-71.46547490378396,6.0,-77.46547490378396,2.6666666666666665,3,3,0.27304754441281265,"['JUPUSDT', 'AVAXUSDT', 'FILUSDT']","['ICPUSDT', 'SOLUSDT', 'ETHUSDT']"
2026-01-01 08:00:00+00:00,6,-3.043996918735833,3.0,-6.043996918735833,1.3333333333333333,3,3,0.527968600389042,"['JUPUSDT', 'AVAXUSDT', 'ORDIUSDT']","['BCHUSDT', 'ICPUSDT', 'ETHUSDT']"
2026-01-01 12:00:00+00:00,6,138.22379319073292,7.499999999999999,130.72379319073292,3.333333333333333,3,3,-0.21943379647018435,"['JUPUSDT', 'FILUSDT', 'DOGEUSDT']","['TAOUSDT', 'TIAUSDT', 'PUMPUSDT']"
2026-01-01 16:00:00+00:00,6,-45.496468991775615,9.0,-54.496468991775615,4.0,3,3,0.4040547340814924,"['VIRTUALUSDT', 'APTUSDT', 'STRKUSDT']","['VVVUSDT', 'SOLUSDT', 'ICPUSDT']"
2026-01-01 20:00:00+00:00,6,117.52806825191226,9.0,108.52806825191226,4.0,3,3,0.27039345044446284,"['PENDLEUSDT', 'ICPUSDT', 'OPUSDT']","['GMXUSDT', 'BNBUSDT', 'AVAXUSDT']"
2026-01-02 00:00:00+00:00,6,64.78458969055472,7.499999999999999,57.284589690554725,3.333333333333333,3,3,0.38856431768964894,"['PUMPUSDT', 'INJUSDT', 'PENDLEUSDT']","['TRBUSDT', 'TONUSDT', 'VVVUSDT']"
2026-01-02 04:00:00+00:00,6,-259.27569528076947,3.0,-262.27569528076947,1.3333333333333333,3,3,0.310360961833249,"['INJUSDT', 'AXSUSDT', 'FILUSDT']","['VVVUSDT', 'TRBUSDT', 'TONUSDT']"
2026-01-02 08:00:00+00:00,6,-38.01577664883689,6.0,-44.01577664883689,2.6666666666666665,3,3,0.19098179916813374,"['OPUSDT', 'TIAUSDT', 'DOTUSDT']","['TONUSDT', 'TRBUSDT', 'ORDIUSDT']"
2026-01-02 12:00:00+00:00,6,20.26287136043295,3.0,17.26287136043295,1.3333333333333333,3,3,0.2546186784156628,"['PENGUUSDT', 'AXSUSDT', 'DOTUSDT']","['TONUSDT', 'TRBUSDT', 'ORDIUSDT']"
2026-01-02 16:00:00+00:00,6,96.33285725906993,7.499999999999999,88.83285725906993,3.333333333333333,3,3,0.39874226765171317,"['ADAUSDT', 'LDOUSDT', 'VIRTUALUSDT']","['AVAXUSDT', 'TRBUSDT', 'GMXUSDT']"
2026-01-02 20:00:00+00:00,6,65.93422427081919,9.0,56.934224270819186,4.0,3,3,0.0660949650519207,"['DOTUSDT', 'INJUSDT', 'VVVUSDT']","['ASTERUSDT', 'FILUSDT', 'APTUSDT']"
2026-01-03 00:00:00+00:00,6,-174.265227473174,6.0,-180.265227473174,2.6666666666666665,3,3,0.5960576685157805,"['PUMPUSDT', 'PENGUUSDT', 'VIRTUALUSDT']","['FILUSDT', 'ZECUSDT', 'APTUSDT']"
2026-01-03 04:00:00+00:00,6,-153.1603967534224,7.499999999999999,-160.6603967534224,3.333333333333333,3,3,0.29359375613775496,"['VVVUSDT', 'SUIUSDT', 'TAOUSDT']","['ZECUSDT', 'HBARUSDT', 'HYPEUSDT']"
2026-01-03 08:00:00+00:00,6,6.3558906288506325,6.0,0.3558906288506325,2.6666666666666665,3,3,-0.41057471834008874,"['ZECUSDT', 'VVVUSDT', 'BNBUSDT']","['WIFUSDT', 'DOGEUSDT', 'HBARUSDT']"
2026-01-03 12:00:00+00:00,6,-118.22469498651932,9.0,-127.22469498651932,4.0,3,3,0.18887496785092317,"['SUIUSDT', 'DOGEUSDT', 'WLDUSDT']","['AAVEUSDT', 'ONDOUSDT', 'TONUSDT']"
2026-01-03 16:00:00+00:00,6,-121.11617244036933,7.499999999999999,-128.61617244036933,3.333333333333333,3,3,-0.20691233299404094,"['SUIUSDT', 'BCHUSDT', 'ETHUSDT']","['ZECUSDT', 'VVVUSDT', 'TIAUSDT']"
2026-01-03 20:00:00+00:00,6,64.92244394660379,6.0,58.92244394660379,2.6666666666666665,3,3,0.3351225704208813,"['PENGUUSDT', 'ETHUSDT', 'VIRTUALUSDT']","['ZECUSDT', 'WLDUSDT', 'AAVEUSDT']"
2026-01-04 00:00:00+00:00,6,21.126472791699346,6.0,15.126472791699346,2.6666666666666665,3,3,-0.026326263703687125,"['BCHUSDT', 'PUMPUSDT', 'ETHUSDT']","['ZECUSDT', 'TAOUSDT', 'HYPEUSDT']"
2026-01-04 04:00:00+00:00,6,-35.327486683982166,6.0,-41.327486683982166,2.6666666666666665,3,3,0.006061772951286792,"['VVVUSDT', 'TAOUSDT', 'ETHUSDT']","['ZECUSDT', 'VIRTUALUSDT', 'BCHUSDT']"
2026-01-04 08:00:00+00:00,6,70.51172491876503,4.5,66.01172491876503,2.0,3,3,0.04943644495510491,"['WLDUSDT', 'TAOUSDT', 'ETHUSDT']","['SEIUSDT', 'DOTUSDT', 'ZECUSDT']"
2026-01-04 12:00:00+00:00,6,50.16958193504904,4.5,45.66958193504904,2.0,3,3,-0.27794422865124613,"['TAOUSDT', 'SOLUSDT', 'ETHUSDT']","['PENGUUSDT', 'FILUSDT', 'ZECUSDT']"
2026-01-04 16:00:00+00:00,6,-2.9395051602104147,4.5,-7.439505160210414,2.0,3,3,-0.35633625668675073,"['SEIUSDT', 'TAOUSDT', 'HYPEUSDT']","['PENGUUSDT', 'WIFUSDT', 'ZECUSDT']"
2026-01-04 20:00:00+00:00,6,218.1080378547984,9.0,209.1080378547984,4.0,3,3,0.28771395637336344,"['JTOUSDT', 'LINKUSDT', 'BIOUSDT']","['VVVUSDT', 'HYPEUSDT', 'DOGEUSDT']"
2026-01-05 00:00:00+00:00,6,54.21910926813757,6.0,48.21910926813757,2.6666666666666665,3,3,0.11090315329877531,"['TAOUSDT', 'ENAUSDT', 'SOLUSDT']","['VVVUSDT', 'HBARUSDT', 'DOGEUSDT']"
2026-01-05 04:00:00+00:00,6,-17.48460499598349,9.0,-26.48460499598349,4.0,3,3,0.17602686540602258,"['VIRTUALUSDT', 'AXSUSDT', 'ADAUSDT']","['HYPEUSDT', 'TIAUSDT', 'JUPUSDT']"
2026-01-05 08:00:00+00:00,6,-41.63122095577824,3.0,-44.63122095577824,1.3333333333333333,3,3,0.07084081531634828,"['VIRTUALUSDT', 'AXSUSDT', 'ICPUSDT']","['HYPEUSDT', 'TIAUSDT', 'TAOUSDT']"
2026-01-05 12:00:00+00:00,6,88.63787182750771,6.0,82.63787182750771,2.6666666666666665,3,3,0.024279406498556977,"['VIRTUALUSDT', 'UNIUSDT', 'AXSUSDT']","['BIOUSDT', 'WIFUSDT', 'ASTERUSDT']"
2026-01-05 16:00:00+00:00,6,78.76896886091501,9.0,69.76896886091501,4.0,3,3,0.3510025146817382,"['FILUSDT', 'LDOUSDT', 'ONDOUSDT']","['TONUSDT', 'VVVUSDT', 'AVAXUSDT']"
2026-01-05 20:00:00+00:00,6,-85.94004671221956,7.499999999999999,-93.44004671221956,3.333333333333333,3,3,-0.13619409290084483,"['PENDLEUSDT', 'AAVEUSDT', 'FILUSDT']","['ICPUSDT', 'SUIUSDT', 'PENGUUSDT']"
2026-01-06 00:00:00+00:00,6,-154.95073497311603,6.0,-160.95073497311603,2.6666666666666665,3,3,-0.5363712556496221,"['XRPUSDT', 'PENDLEUSDT', 'ZECUSDT']","['SUIUSDT', 'VIRTUALUSDT', 'BIOUSDT']"
2026-01-06 04:00:00+00:00,6,-144.0027927946032,6.0,-150.0027927946032,2.6666666666666665,3,3,-0.6249694302036061,"['VVVUSDT', 'SUIUSDT', 'XRPUSDT']","['PENGUUSDT', 'WIFUSDT', 'VIRTUALUSDT']"
2026-01-06 08:00:00+00:00,6,-124.60775269128096,6.0,-130.60775269128095,2.6666666666666665,3,3,-0.12685362728194388,"['VVVUSDT', 'XRPUSDT', 'PUMPUSDT']","['AAVEUSDT', 'FILUSDT', 'SUIUSDT']"
2026-01-06 12:00:00+00:00,6,189.86263164430565,7.499999999999999,182.36263164430565,3.333333333333333,3,3,-0.2781694789983614,"['SUIUSDT', 'XRPUSDT', 'HBARUSDT']","['WLDUSDT', 'LDOUSDT', 'STRKUSDT']"
2026-01-06 16:00:00+00:00,6,-160.48973271483933,9.0,-169.48973271483933,4.0,3,3,-0.21144389668928765,"['VVVUSDT', 'SEIUSDT', 'OPUSDT']","['WIFUSDT', 'FILUSDT', 'SUIUSDT']"
2026-01-06 20:00:00+00:00,6,40.53100260917992,7.499999999999999,33.03100260917992,3.333333333333333,3,3,0.0884180555545917,"['HYPEUSDT', 'VVVUSDT', 'PUMPUSDT']","['GMXUSDT', 'AVAXUSDT', 'JUPUSDT']"
2026-01-07 00:00:00+00:00,6,-181.8979045436421,6.0,-187.8979045436421,2.6666666666666665,3,3,0.26542078793880164,"['PENDLEUSDT', 'VIRTUALUSDT', 'TAOUSDT']","['JUPUSDT', 'GMXUSDT', 'AAVEUSDT']"
2026-01-07 04:00:00+00:00,6,-71.52987308344284,7.499999999999999,-79.02987308344284,3.333333333333333,3,3,0.4384110421764397,"['VVVUSDT', 'PUMPUSDT', 'VIRTUALUSDT']","['TAOUSDT', 'AVAXUSDT', 'LTCUSDT']"
2026-01-07 08:00:00+00:00,6,47.25573343514953,6.0,41.25573343514953,2.6666666666666665,3,3,0.12391534902330814,"['TIAUSDT', 'NEARUSDT', 'ETHUSDT']","['AVAXUSDT', 'TAOUSDT', 'HYPEUSDT']"
2026-01-07 12:00:00+00:00,6,15.941592423465224,7.499999999999999,8.441592423465224,3.333333333333333,3,3,0.25590942227447644,"['LDOUSDT', 'PENDLEUSDT', 'HBARUSDT']","['AVAXUSDT', 'ADAUSDT', 'ETCUSDT']"
2026-01-07 16:00:00+00:00,6,20.53974908304621,7.499999999999999,13.03974908304621,3.333333333333333,3,3,0.4822321007360667,"['LDOUSDT', 'ASTERUSDT', 'BIOUSDT']","['TONUSDT', 'ATOMUSDT', 'ZECUSDT']"
2026-01-07 20:00:00+00:00,6,-11.356348089430085,6.0,-17.356348089430085,2.6666666666666665,3,3,0.36590928451629856,"['AXSUSDT', 'LDOUSDT', 'JUPUSDT']","['ATOMUSDT', 'ASTERUSDT', 'ETCUSDT']"
2026-01-08 00:00:00+00:00,6,-10.46238732583613,6.0,-16.46238732583613,2.6666666666666665,3,3,0.41679405398414876,"['AAVEUSDT', 'ORDIUSDT', 'AXSUSDT']","['ATOMUSDT', 'SOLUSDT', 'TONUSDT']"
2026-01-08 04:00:00+00:00,6,-20.90548983253234,6.0,-26.90548983253234,2.6666666666666665,3,3,0.6307547932914782,"['WLDUSDT', 'PUMPUSDT', 'VIRTUALUSDT']","['ATOMUSDT', 'GMXUSDT', 'TONUSDT']"
2026-01-08 08:00:00+00:00,6,-201.87098239350982,7.499999999999999,-209.37098239350982,3.333333333333333,3,3,0.5049125722347275,"['TAOUSDT', 'VIRTUALUSDT', 'OPUSDT']","['ADAUSDT', 'ETCUSDT', 'LTCUSDT']"
2026-01-08 12:00:00+00:00,6,407.72935423652166,7.499999999999999,400.22935423652166,3.333333333333333,3,3,-0.10269832598389422,"['ZECUSDT', 'VVVUSDT', 'DOGEUSDT']","['ADAUSDT', 'HBARUSDT', 'AAVEUSDT']"
2026-01-08 16:00:00+00:00,6,120.35003400362086,9.0,111.35003400362086,4.0,3,3,0.7371944768199399,"['TIAUSDT', 'DOTUSDT', 'PENGUUSDT']","['ATOMUSDT', 'LTCUSDT', 'BCHUSDT']"
2026-01-08 20:00:00+00:00,6,-42.56758801425606,4.5,-47.06758801425606,2.0,3,3,0.794159623528045,"['ENAUSDT', 'PENGUUSDT', 'PUMPUSDT']","['BCHUSDT', 'TONUSDT', 'ATOMUSDT']"
2026-01-09 00:00:00+00:00,6,75.98818452268367,6.0,69.98818452268367,2.6666666666666665,3,3,0.032785661932881016,"['ZECUSDT', 'TIAUSDT', 'XRPUSDT']","['BCHUSDT', 'VIRTUALUSDT', 'TONUSDT']"
2026-01-09 04:00:00+00:00,6,175.85652152805335,6.0,169.85652152805335,2.6666666666666665,3,3,0.004983176062266725,"['ZECUSDT', 'VVVUSDT', 'TIAUSDT']","['PENDLEUSDT', 'SUIUSDT', 'LTCUSDT']"
2026-01-09 08:00:00+00:00,6,90.02184744821868,7.499999999999999,82.52184744821868,3.333333333333333,3,3,0.21724741415053722,"['ZECUSDT', 'HBARUSDT', 'PENGUUSDT']","['JTOUSDT', 'BNBUSDT', 'FILUSDT']"
2026-01-09 12:00:00+00:00,6,78.93571994403251,6.0,72.93571994403251,2.6666666666666665,3,3,-0.15163278997428947,"['VVVUSDT', 'ZECUSDT', 'PUMPUSDT']","['JTOUSDT', 'LDOUSDT', 'INJUSDT']"
2026-01-09 16:00:00+00:00,6,555.2200384920624,7.499999999999999,547.7200384920624,3.333333333333333,3,3,0.599131949718053,"['VVVUSDT', 'UNIUSDT', 'PENGUUSDT']","['BCHUSDT', 'GMXUSDT', 'TONUSDT']"
2026-01-09 20:00:00+00:00,6,135.44858494044882,7.499999999999999,127.94858494044882,3.333333333333333,3,3,0.10554249857618592,"['VVVUSDT', 'PUMPUSDT', 'VIRTUALUSDT']","['WIFUSDT', 'LDOUSDT', 'TRBUSDT']"
2026-01-10 00:00:00+00:00,6,-107.35886865216835,4.5,-111.85886865216835,2.0,3,3,-0.08404513852697282,"['VVVUSDT', 'TIAUSDT', 'AXSUSDT']","['WIFUSDT', 'LDOUSDT', 'HYPEUSDT']"
2026-01-10 04:00:00+00:00,6,41.05892842970128,6.0,35.05892842970128,2.6666666666666665,3,3,0.24467355086862957,"['VVVUSDT', 'PENGUUSDT', 'ARBUSDT']","['LDOUSDT', 'TRBUSDT', 'HBARUSDT']"
2026-01-10 08:00:00+00:00,6,-22.260356748086167,7.499999999999999,-29.760356748086167,3.333333333333333,3,3,-0.141411430612993,"['VVVUSDT', 'ETHUSDT', 'XRPUSDT']","['BCHUSDT', 'PUMPUSDT', 'TAOUSDT']"
2026-01-10 12:00:00+00:00,6,43.219066611224164,6.0,37.219066611224164,2.6666666666666665,3,3,0.024684136306551863,"['VVVUSDT', 'VIRTUALUSDT', 'ETHUSDT']","['STRKUSDT', 'APTUSDT', 'LDOUSDT']"
2026-01-10 16:00:00+00:00,6,393.5740960702311,6.0,387.5740960702311,2.6666666666666665,3,3,0.018004971377338808,"['VVVUSDT', 'SUIUSDT', 'JUPUSDT']","['APTUSDT', 'OPUSDT', 'UNIUSDT']"
2026-01-10 20:00:00+00:00,6,-15.11062293157307,6.0,-21.11062293157307,2.6666666666666665,3,3,-0.06776430840936382,"['VVVUSDT', 'ICPUSDT', 'PUMPUSDT']","['STRKUSDT', 'DOTUSDT', 'OPUSDT']"
2026-01-11 00:00:00+00:00,6,-27.635737178978047,4.5,-32.13573717897805,2.0,3,3,-0.13219472827156942,"['VVVUSDT', 'ICPUSDT', 'BIOUSDT']","['ETHUSDT', 'OPUSDT', 'AXSUSDT']"
2026-01-11 04:00:00+00:00,6,-100.9745779928393,4.5,-105.4745779928393,2.0,3,3,-0.20621431926019496,"['VVVUSDT', 'WIFUSDT', 'ICPUSDT']","['OPUSDT', 'PUMPUSDT', 'ASTERUSDT']"
2026-01-11 08:00:00+00:00,6,-59.66346089177381,1.5,-61.16346089177381,0.6666666666666666,3,3,-0.34969927398963263,"['VVVUSDT', 'WIFUSDT', 'ICPUSDT']","['PUMPUSDT', 'ASTERUSDT', 'PENGUUSDT']"
2026-01-11 12:00:00+00:00,6,314.11523684212796,7.499999999999999,306.61523684212796,3.333333333333333,3,3,0.381681935896178,"['VVVUSDT', 'VIRTUALUSDT', 'ZECUSDT']","['XRPUSDT', 'BNBUSDT', 'PENDLEUSDT']"
2026-01-11 16:00:00+00:00,6,334.7222712115863,4.5,330.2222712115863,2.0,3,3,-0.08087330378607294,"['VVVUSDT', 'VIRTUALUSDT', 'ICPUSDT']","['PENDLEUSDT', 'JTOUSDT', 'ONDOUSDT']"
