time,fold,gross,funding,cost,net,n_open
2025-11-05 04:00:00+00:00,4,43.24674987792969,-0.904725000000003,5.444774410889454,36.89725046704023,3
2025-11-05 08:00:00+00:00,4,0.0,0.0,3.9702789544779753,-3.9702789544779753,0
2025-11-05 12:00:00+00:00,4,-43.513275146484375,-10.404049999999977,3.8708029199693925,-57.788128066453744,2
2025-11-05 16:00:00+00:00,4,0.0,0.0,5.491605839938786,-5.491605839938786,0
2025-11-05 20:00:00+00:00,4,-896.172607421875,6.378249999999999,2.280011570212557,-892.0743689920876,2
2025-11-06 00:00:00+00:00,4,0.0,0.0,2.3100231404251144,-2.3100231404251144,0
2025-11-06 04:00:00+00:00,4,-244.7432403564453,-2.0596000000000068,3.9042107345255372,-250.70705109097088,2
2025-11-06 08:00:00+00:00,4,0.0,0.0,5.5584214690510745,-5.5584214690510745,0
2025-11-06 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-06 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-06 20:00:00+00:00,4,-5.029289245605469,-0.5155000000000172,2.2851356477369267,-7.829924893342413,2
2025-11-07 00:00:00+00:00,4,0.0,0.0,2.3202712954738534,-2.3202712954738534,0
2025-11-07 04:00:00+00:00,4,-539.18359375,28.260474999999992,2.610094556610319,-513.5332133066104,3
2025-11-07 08:00:00+00:00,4,0.0,0.0,2.9701891132206377,-2.9701891132206377,0
2025-11-07 12:00:00+00:00,4,650.4855346679688,4.673074999999988,2.6269044482473043,652.5317052197215,3
2025-11-07 16:00:00+00:00,4,0.0,0.0,3.0038088964946086,-3.0038088964946086,0
2025-11-07 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-08 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-08 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-08 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-08 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-08 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-08 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-09 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-09 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-09 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-09 12:00:00+00:00,4,147.31106567382812,-0.1408499999999897,3.6744705660522348,143.4957451077759,3
2025-11-09 16:00:00+00:00,4,101.38651275634766,-0.5332500000000163,3.155599030175514,97.69766372617214,3
2025-11-09 20:00:00+00:00,4,0.0,0.0,3.886684203857911,-3.886684203857911,0
2025-11-10 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-10 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-10 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-10 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-10 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-10 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-11 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-11 04:00:00+00:00,4,-400.1713562011719,-1.2377500000000043,3.888043284150562,-405.29714948532245,2
2025-11-11 08:00:00+00:00,4,0.0,0.0,5.526086568301125,-5.526086568301125,0
2025-11-11 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-11 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-11 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-12 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-12 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-12 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-12 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-12 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-12 20:00:00+00:00,4,43.2845458984375,-0.5333499999999984,3.4558717082266996,39.2953241902108,2
2025-11-13 00:00:00+00:00,4,-206.69229125976562,-0.044699999999994744,1.2075957121939644,-207.9445869719596,2
2025-11-13 04:00:00+00:00,4,27.49560546875,-0.6331000000000045,1.204413698716116,25.658091770033877,2
2025-11-13 08:00:00+00:00,4,-44.673038482666016,-0.13310000000000752,3.8806107179419236,-48.68674920060795,2
2025-11-13 12:00:00+00:00,4,-61.59747314453125,-0.09972499999999107,2.9675739060714066,-64.66477205060265,3
2025-11-13 16:00:00+00:00,4,-63.489830017089844,0.017699999999998967,2.7531050737651017,-66.22523509085495,2
2025-11-13 20:00:00+00:00,4,0.0,0.0,5.506210147530203,-5.506210147530203,0
2025-11-14 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-14 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-14 08:00:00+00:00,4,168.08206176757812,0.0,3.1584303034036325,164.9236314641745,2
2025-11-14 12:00:00+00:00,4,-116.1343994140625,-0.09155000000002012,3.170246579710573,-119.3961959937731,2
2025-11-14 16:00:00+00:00,4,0.0,0.0,4.043228054193383,-4.043228054193383,0
2025-11-14 20:00:00+00:00,4,-126.37592315673828,-0.32369999999999016,3.883975684288953,-130.58359884102723,2
2025-11-15 00:00:00+00:00,4,87.85943603515625,0.0,1.6352811685980853,86.22415486655817,2
2025-11-15 04:00:00+00:00,4,0.0,0.0,5.515340399959642,-5.515340399959642,0
2025-11-15 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-15 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-15 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-15 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-16 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-16 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-16 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-16 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-16 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-16 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-17 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-17 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-17 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-17 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-17 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0
2025-11-17 20:00:00+00:00,4,150.34141540527344,-1.5154544286133387e-14,3.2938302250695415,147.04758518020387,3
2025-11-20 00:00:00+00:00,5,0.0,0.0,4.337660450139083,-4.337660450139083,0
2025-11-20 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-20 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-20 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-20 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-20 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-21 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-21 04:00:00+00:00,5,204.50765991210938,-0.38110000000000055,2.9148381773056853,201.2117217348037,2
2025-11-21 08:00:00+00:00,5,0.0,0.0,3.5796763546113706,-3.5796763546113706,0
2025-11-21 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-21 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-21 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-22 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-22 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-22 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-22 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-22 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-22 20:00:00+00:00,5,79.38128662109375,-0.16007500000001645,3.2608360439007553,75.96037557719298,3
2025-11-23 00:00:00+00:00,5,290.80828857421875,-0.6349999999999932,3.540504809611515,286.63278376460727,2
2025-11-23 04:00:00+00:00,5,-21.746257781982422,-1.1349999999999902,3.9077478787668802,-26.789005660749293,2
2025-11-23 08:00:00+00:00,5,0.0,0.0,5.565495757533761,-5.565495757533761,0
2025-11-23 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-23 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-23 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-24 00:00:00+00:00,5,96.81146240234375,-0.17899999999999805,2.25,94.38246240234375,4
2025-11-24 04:00:00+00:00,5,0.0,0.0,2.2499999999999996,-2.2499999999999996,0
2025-11-24 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-24 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-24 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-24 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-25 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-25 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-25 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-25 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-25 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-25 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-26 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-26 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-26 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-26 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-26 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-26 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-27 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-27 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-27 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-27 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-27 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-27 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-28 00:00:00+00:00,5,-51.68708801269531,-0.9844500000000168,2.25,-54.92153801269533,2
2025-11-28 04:00:00+00:00,5,0.0,0.0,2.25,-2.25,0
2025-11-28 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-28 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-28 16:00:00+00:00,5,-73.98628997802734,0.0,3.654062501431352,-77.6403524794587,2
2025-11-28 20:00:00+00:00,5,13.724884986877441,0.6230499999999861,3.6558548560116506,10.692080130865778,2
2025-11-29 00:00:00+00:00,5,0.0,0.0,5.061709712023302,-5.061709712023302,0
2025-11-29 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-29 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-29 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-29 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-29 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-30 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-30 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-30 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-30 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-30 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-11-30 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-01 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-01 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-01 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-01 12:00:00+00:00,5,-22.102684020996094,-0.1746000000000126,2.25,-24.527284020996106,3
2025-12-01 16:00:00+00:00,5,0.0,0.0,2.25,-2.25,0
2025-12-01 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-02 00:00:00+00:00,5,-65.44882202148438,0.0,3.9199386602334862,-69.36876068171786,2
2025-12-02 04:00:00+00:00,5,96.59123229980469,0.9502500000000031,3.3398773204669725,94.20160497933772,2
2025-12-02 08:00:00+00:00,5,0.0,0.0,2.25,-2.25,0
2025-12-02 12:00:00+00:00,5,-638.6495971679688,0.28505000000001585,3.922486950200695,-642.2870341181693,2
2025-12-02 16:00:00+00:00,5,0.0,0.0,5.59497390040139,-5.59497390040139,0
2025-12-02 20:00:00+00:00,5,-132.27906799316406,0.060650000000030124,2.25,-134.46841799316402,2
2025-12-03 00:00:00+00:00,5,0.0,0.0,2.25,-2.25,0
2025-12-03 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-03 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-03 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-03 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-03 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-04 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-04 04:00:00+00:00,5,-40.238136291503906,-8.659739592076221e-15,2.688816535119316,-42.92695282662323,2
2025-12-04 08:00:00+00:00,5,7.888080596923828,0.2499999999999985,2.9546853202832573,5.183395276640569,2
2025-12-04 12:00:00+00:00,5,0.0,0.0,2.5958954999107497,-2.5958954999107497,0
2025-12-04 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-04 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-05 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-05 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-05 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-05 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-05 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-05 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-06 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-06 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-06 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-06 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-06 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-06 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-07 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-07 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-07 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-07 12:00:00+00:00,5,11.724773406982422,-0.9434999999999957,2.4666652924680847,8.314608114514343,3
2025-12-07 16:00:00+00:00,5,0.0,0.0,2.6833305849361695,-2.6833305849361695,0
2025-12-07 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-08 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-08 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-08 08:00:00+00:00,5,85.21028137207031,-0.02689999999999637,2.8725743739239675,82.31080699814635,3
2025-12-08 12:00:00+00:00,5,88.71600341796875,-0.05900000000000524,2.0127549187685467,86.64424849920019,2
2025-12-08 16:00:00+00:00,5,0.0,0.0,4.0255098375370935,-4.0255098375370935,0
2025-12-08 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-09 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-09 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-09 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-09 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-09 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-09 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-10 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-10 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-10 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-10 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-10 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-10 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-11 00:00:00+00:00,5,-70.60717010498047,-0.11684999999999994,2.276917093102356,-73.00093719808282,3
2025-12-11 04:00:00+00:00,5,0.0,0.0,2.3038341862047123,-2.3038341862047123,0
2025-12-11 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-11 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-11 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-11 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-12 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-12 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-12 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-12 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-12 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-12 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-13 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-13 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-13 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-13 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-13 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-13 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-14 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-14 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-14 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-14 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-14 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-14 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-15 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-15 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-15 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-15 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-15 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-15 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-16 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-16 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-16 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-16 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-16 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-16 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-17 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-17 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-17 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-17 12:00:00+00:00,5,73.32937622070312,-0.16344999999997473,2.472082213471777,70.69384400723138,2
2025-12-17 16:00:00+00:00,5,18.168453216552734,-0.0850499999999893,3.7836877868524783,14.299715429700267,2
2025-12-17 20:00:00+00:00,5,-68.5797119140625,0.5934499999999885,1.5446133881499755,-69.53087530221248,2
2025-12-18 00:00:00+00:00,5,0.0,0.0,5.3392267762999515,-5.3392267762999515,0
2025-12-18 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-18 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-18 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-18 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-18 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-19 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-19 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-19 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-19 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-19 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-19 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0
2025-12-22 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-22 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-22 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-22 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-22 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-22 20:00:00+00:00,6,-51.00731658935547,-0.06275000000000898,3.179190127018642,-54.24925671637412,2
2025-12-23 00:00:00+00:00,6,0.0,0.0,4.108380254037284,-4.108380254037284,0
2025-12-23 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-23 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-23 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-23 16:00:00+00:00,6,-2.5790481567382812,0.2522500000000025,3.934097464871022,-6.260895621609301,2
2025-12-23 20:00:00+00:00,6,0.0,0.0,5.618194929742044,-5.618194929742044,0
2025-12-24 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-24 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-24 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-24 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-24 16:00:00+00:00,6,168.08363342285156,-0.07839999999998543,3.8232458808665,164.18198754198508,2
2025-12-24 20:00:00+00:00,6,0.0,0.0,5.396491761733,-5.396491761733,0
2025-12-25 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-25 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-25 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-25 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-25 16:00:00+00:00,6,7.627830505371094,0.0,2.6229649300391746,5.00486557533192,2
2025-12-25 20:00:00+00:00,6,0.0,0.0,2.9959298600783493,-2.9959298600783493,0
2025-12-26 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-26 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-26 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-26 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-26 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-26 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-27 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-27 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-27 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-27 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-27 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-27 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-28 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-28 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-28 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-28 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-28 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-28 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-29 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-29 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-29 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-29 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-29 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-29 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-30 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-30 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-30 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-30 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-30 16:00:00+00:00,6,-44.872920989990234,0.0,2.8880293386804667,-47.7609503286707,2
2025-12-30 20:00:00+00:00,6,0.0,0.0,3.526058677360934,-3.526058677360934,0
2025-12-31 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-31 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-31 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-31 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-31 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2025-12-31 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-01 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-01 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-01 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-01 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-01 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-01 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-02 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-02 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-02 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-02 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-02 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-02 20:00:00+00:00,6,-107.87608337402344,-0.023450000000016846,2.508488596089028,-110.40802197011247,2
2026-01-03 00:00:00+00:00,6,-135.6942901611328,0.0,2.7803341734506617,-138.47462433458347,2
2026-01-03 04:00:00+00:00,6,0.0,0.0,3.3106683469013243,-3.3106683469013243,0
2026-01-03 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-03 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-03 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-03 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-04 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-04 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-04 08:00:00+00:00,6,-17.213420867919922,0.0,3.068649735706786,-20.282070603626707,2
2026-01-04 12:00:00+00:00,6,0.0,0.0,3.887299471413571,-3.887299471413571,0
2026-01-04 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-04 20:00:00+00:00,6,-92.69764709472656,0.18754999999998773,3.031019906686714,-95.54111700141328,2
2026-01-05 00:00:00+00:00,6,0.0,0.0,3.8120398133734286,-3.8120398133734286,0
2026-01-05 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
